UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE
09:30:10.000,4122.2,0,0.0,0.0,0.0,4.3661766846147385,-0.9702614854716578,-0.9702614854716578,0.23
09:30:20.000,4122.6,0,0.0,0.0,1.0916500897596613,2.4262422360248443,-2.911490683231579,2.4262422360248443,0.23
09:30:30.000,4125.8,0,7.3747028285843825,6.719712774732998,1.7466401436110455,6.791171477080238,0.0,6.791171477080238,0.23
09:30:40.000,4124.6,0,0.8490611809236909,1.57682790742719,1.0188734171075464,0.0,-4.847309743092584,-3.393116820163927,0.23
09:30:50.000,4123.8,0,-2.1105235068650012,-2.037746834215093,0.9460967444576378,0.0,-3.394268535132002,-1.9395820200751148,0.23
09:31:00.000,4123.8,0,-2.1833001795171167,-2.571442433650698,1.3342389985912193,0.9700732405309835,-3.395256341852928,0.9700732405309835,0.23
09:31:10.000,4121.6,0,-1.3827567803592962,-1.4797923438954492,1.4312745621273726,0.0,-5.334885299965609,-5.334885299965609,0.23
09:31:20.000,4119.4,0,-4.92455484935167,-4.9002959584698385,1.4070156712455406,0.0,-4.367659904882514,-4.367659904882514,0.23
09:31:30.000,4118.4,0,-4.948813740235709,-4.390859249911652,0.8490611809214845,0.9711566475663692,-3.3990482664867088,-0.9711566475685774,0.23
09:31:40.000,4117.6,0,-1.5283101256635259,-1.5768279074293963,0.8975789626873547,0.0,-2.4283632831471587,-0.9713453132579801,0.23
09:31:50.000,4117.4,0,-1.212944544173234,-1.3827567803592962,1.0673911988734166,1.4573010784036817,-1.943068104537506,0.4857670261338242,0.23
09:32:00.000,4119.0,0,4.366600359032026,4.4878948134456,0.9460967444598442,3.3997085964051386,0.0,2.4283632831471587,0.23
09:32:10.000,4119.8,0,0.4851778176675285,0.48517781767194124,0.9460967444554315,1.4565935133044374,-1.4565935133022294,1.4565935133044374,0.23
09:32:20.000,4120.0,0,4.657707049636073,4.487894813450012,1.1159089806414935,5.340065051701097,0.0,0.4854604592451529,0.23
09:32:30.000,4120.4,0,-3.250691378390533,-3.323468051042648,1.1886856532936083,0.0,-2.912197252829024,-0.48536620880630876,0.23
09:32:40.000,4119.8,0,0.3638833632517496,0.31536558148808563,1.2372034350572725,1.9415590719352054,-3.3977283758849537,-1.4561693039497485,0.23
09:32:50.000,4121.2,0,2.4501479792371255,2.18330017951491,1.5040512347794874,2.9121972528268163,-0.9707324176104103,1.4560986264123046,0.23
09:33:00.000,4120.8,0,0.7762845082715758,1.1159089806414935,1.1644267624095699,0.9705910899751181,-0.9705910899729114,-0.9705910899729114,0.23
09:33:10.000,4123.2,0,3.566056959874206,3.8571636504782534,0.8733200718055227,3.881799213934335,-0.48522490174151606,3.396574312192819,0.23
09:33:20.000,4122.6,0,-0.21833001795193227,-0.6307311629717586,1.285721216825349,2.4256537136758354,-1.4553922282063838,0.0,0.23
09:33:30.000,4122.6,0,-0.26684779971559625,0.2911066906018409,0.7277667265079119,0.48513074273472584,-0.9702614854716578,0.0,0.23
09:33:40.000,4123.2,0,1.0916500897552488,1.1159089806414935,0.7035078356216672,1.45532162607804,-0.970214417387566,0.9702144173853599,0.23
