UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE
09:30:10.000,4036.0,0,0.0,0.0,0.0,6.935843448105478,-4.458756502353683,-2.4770869457517954,0.23
09:30:20.000,4036.2,0,0.0,0.0,1.511397423191594,4.459640255686492,-2.4775779198255785,0.0,0.23
09:30:30.000,4038.8,0,5.599603567888413,5.450941526262049,1.6600594648179572,10.405827263268108,0.0,6.441702591547405,0.23
09:30:40.000,4038.6,0,1.2388503468758436,1.6600594648179572,1.2388503468758436,0.990295107942392,-2.97088532382605,-1.485442661913025,0.23
09:30:50.000,4038.8,0,-1.4122893954380562,-1.4370664023795392,1.2636273538173268,0.49522111622907156,-1.9808844649129085,0.49522111622907156,0.23
09:31:00.000,4040.0,0,1.9821605550031525,2.2794846382570055,0.9663032705634735,3.9617689298269427,-0.9904422324570172,3.466547813598997,0.23
09:31:10.000,4041.2,0,5.0545094152648,5.153617443011577,0.8671952428166961,3.464831955650376,0.0,1.4849279809926967,0.23
09:31:20.000,4042.0,0,0.7680872150620316,0.3716551040636545,1.2636273538150733,0.0,-2.4740227610094014,0.0,0.23
09:31:30.000,4044.0,0,3.3201189296336606,3.4440039643207947,1.1397423191279394,6.433414163408495,0.0,6.433414163408495,0.23
09:31:40.000,4044.8,0,4.7571853320132,4.732408325073971,1.164519326067169,3.956087429531968,-1.4835327860743472,0.989021857383273,0.23
09:31:50.000,4044.6,0,0.5698711595628431,-0.049554013873952085,1.783944499503964,2.9667721518982844,-1.4833860759502664,-0.49446202531713024,0.23
09:32:00.000,4046.0,0,0.22299306243841804,1.015857284439679,0.991080277502703,3.4614053305644337,-0.4944864757944373,3.4614053305644337,0.23
09:32:10.000,4049.8,0,8.696729435083656,8.15163528245779,1.53617443012857,7.907482455272852,-0.9884353069093874,7.413264801818721,0.23
09:32:20.000,4050.0,0,4.558969276511758,5.029732408324444,1.0654112983158848,2.4691358024691357,0.0,0.0,0.23
09:32:30.000,4051.0,0,-0.5450941526258669,-0.2973240832504729,0.8176412289404906,0.9875080235029156,-1.9750160470047085,0.9875080235029156,0.23
09:32:40.000,4049.6,0,1.4866204162523644,1.1149653121909635,1.1892963330018915,0.9873617693525152,-3.949447077408938,-3.949447077408938,0.23
09:32:50.000,4047.4,0,-7.309217046579195,-7.606541129830795,1.486620416253491,0.0,-7.407773223369055,-5.926218578695469,0.23
09:33:00.000,4046.4,0,-1.9326065411303273,-1.5361744301296967,1.0901883052528607,0.4941199723299557,-2.9647198339752396,-2.9647198339752396,0.23
