UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
09:30:10.000,3894.0,0,0.0,0.0,0.0,2.052650484937977,-8.72376456098961,-8.72376456098961,0.23,0.0,0.0,2.0287621982547983
09:30:20.000,3897.4,0,0.0,0.0,2.0287621982547983,7.703368940016434,-5.6491372226794185,7.703368940016434,0.23,7.241910631740392,7.139188495121212,2.1314843348739787
09:30:30.000,3895.8,0,7.241910631740392,7.139188495121212,2.1314843348739787,4.104879675714272,-6.670429473037005,-5.131099594643132,0.23,-8.038007190548676,-7.44735490498109,1.540832049306392
09:30:40.000,3893.8,0,-8.038007190548676,-7.44735490498109,1.540832049306392,2.0538098172113934,-5.64797699732958,-3.594167180118187,0.23,-0.7447354904992768,-0.4622496147927351,1.2583461735998502
09:30:50.000,3894.0,0,-0.7447354904992768,-0.4622496147927351,1.2583461735998502,1.0272213662046505,-1.0272213662046505,0.0,0.23,-3.903441191577906,-3.929121725733577,1.2840267077555214
09:31:00.000,3891.6,0,-3.903441191577906,-3.929121725733577,1.2840267077555214,0.0,-6.163328197226735,-6.163328197226735,0.23,-6.4201335387752705,-6.420133538777606,1.284026707757857
09:31:10.000,3888.8,0,-6.4201335387752705,-6.420133538777606,1.284026707757857,0.0,-8.73676636858899,-7.194984068248862,0.23,2.157164869027314,1.617873651773405,1.823317925011766
09:31:20.000,3891.6,0,2.157164869027314,1.617873651773405,1.823317925011766,10.287536649349315,-0.5143768324669978,8.74440615194715,0.23,2.0287621982547983,2.619414483820049,1.232665639446515
09:31:30.000,3891.4,0,2.0287621982547983,2.619414483820049,1.232665639446515,1.0279076938893223,-2.0558153877786447,0.0,0.23,-0.1540832049305224,-0.4108885464790575,1.48947098099505
09:31:40.000,3891.6,0,-0.1540832049305224,-0.4108885464790575,1.48947098099505,1.5420200462603677,-2.056026728347936,1.5420200462603677,0.23,-0.8988186954309669,-0.5392912172609158,1.129943502824999
09:31:50.000,3891.2,0,-0.8988186954309669,-0.5392912172609158,1.129943502824999,0.0,-4.625109203967783,-1.54170306799004,0.23,-0.7960965588059474,-0.9244992295819667,1.258346173601018
