UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE
09:30:10.000,3920.6,0,0.0,0.0,0.0,0.0,-14.78008256459846,-9.173844350440623,0.23
09:30:20.000,3922.0,0,0.0,0.0,1.5303780033677596,5.102040816326531,0.0,5.102040816326531,0.23
09:30:30.000,3922.6,0,3.392337907460638,3.8004387083604088,1.122277202467989,0.0,-3.0590394616097503,-0.5098399102688713,0.23
09:30:40.000,3920.8,0,-1.1732898025790106,-1.122277202469149,1.0712646023581276,1.0198358064353958,-4.079343225740424,-3.5694253225221466,0.23
09:30:50.000,3920.2,0,-3.749426108249387,-4.029995408864645,1.351833902973385,0.0,-3.0605998775767005,-1.5302999387889302,0.23
09:31:00.000,3919.4,0,-2.5761363056680566,-2.168035504771766,0.9437331020770944,0.0,-3.5712463649804507,-2.040712208560092,0.23
09:31:10.000,3920.6,0,1.2498087027501825,0.892720501966073,1.300821302861204,4.593242829436886,-1.0207206287641393,4.593242829436886,0.23
09:31:20.000,3923.6,0,7.498852216497614,7.830434117226212,0.9692394021326052,7.141399714343316,0.0,7.141399714343316,0.23
09:31:30.000,3924.4,0,4.718665510379672,4.132020609090167,1.5558843034221104,3.568151697420968,0.0,2.038943827098027,0.23
09:31:40.000,3924.6,0,1.1732898025824903,1.6068969035354514,1.122277202469149,3.5674243196414506,0.0,0.5096320456625678,0.23
09:31:50.000,3925.2,0,0.25506300056090664,-0.07651890016769204,1.4538591031977477,5.60680972526586,0.0,3.5679698251685514,0.23
09:32:00.000,3924.8,0,-0.07651890016885193,0.4081008008962907,0.9692394021326052,1.528662420381934,-1.0191082802550087,-0.5095541401269251,0.23
09:32:10.000,3925.4,0,-0.5611386012339945,-0.6886701015150278,1.0967709024136383,2.5481602283151563,-0.5096320456637266,2.5481602283151563,0.23
09:32:20.000,3925.6,0,0.12753150028103327,-0.025506300055510717,1.2498087027501825,2.5480303725220406,-1.5288182235129926,2.5480303725220406,0.23
09:32:30.000,3924.2,0,-2.31978447628661e-12,0.3060756006742478,0.9437331020736146,1.528662420381934,-2.0382165605100173,-2.0382165605100173,0.23
09:32:40.000,3923.6,0,-1.887466204150709,-2.014997704435222,1.0712646023581276,3.5677879714579284,-2.5484199796126403,-1.0193679918452878,0.23
09:32:50.000,3923.2,0,-1.377340203028896,-1.2243024026923517,0.9182268020215837,1.5292858235201843,-0.5097619411741674,-0.5097619411741674,0.23
09:33:00.000,3923.0,0,-1.3518339029757047,-1.3263276029167146,0.8927205019625932,0.5097879282225551,-1.0195758564427921,-0.5097879282213961,0.23
09:33:10.000,3925.4,0,3.825945008418239,3.749426108248227,0.9692394021326052,4.587623610969982,0.0,4.587623610969982,0.23
09:33:20.000,3925.2,0,1.5303780033654397,1.5303780033665997,0.9692394021314452,1.528584530725476,-0.5095281769077196,0.0,0.23
09:33:30.000,3924.2,0,-2.0915166045994344,-2.1680355047694464,1.0457583023014572,0.0,-3.057324840763868,-2.0382165605100173,0.23
09:33:40.000,3923.8,0,-0.12753150028219315,0.07651890016885193,0.841707901850412,2.038632077876209,-1.0193160389369458,-1.0193160389369458,0.23
09:33:50.000,3924.6,0,-1.6579095036476328,-1.8874662041541888,1.0712646023569679,3.0585716470403685,-1.0195238823471757,3.0585716470403685,0.23
09:34:00.000,3923.8,0,1.3263276029190343,1.1732898025824903,1.2243024026935116,0.0,-2.5480303725220406,-2.0384242980169374,0.23
09:34:10.000,3925.0,0,1.4028465030844066,1.8109473039853368,0.8162016017925814,3.0581039755347046,0.0,2.5484199796126403,0.23
09:34:20.000,3925.4,0,0.8672142019105622,0.4846197010651427,1.198796102638001,1.528662420381934,-1.0191082802550087,1.0191082802550087,0.23
09:34:30.000,3925.6,0,0.45911340100847203,0.688670101513868,0.9692394021326052,1.0190044326695138,-2.0380088653390276,0.5095022163341777,0.23
09:34:40.000,3927.0,0,4.055501708921315,3.5453757078006616,1.4793654032532584,6.623528812350101,0.0,4.076017730676897,0.23
09:34:50.000,3928.0,0,1.2753150028056932,1.7089221037598143,1.0457583022991372,3.565243964550362,-0.5093205663651647,3.055923398186356,0.23
09:35:00.000,3928.8,0,1.504871703312249,1.7089221037598143,0.8417079018515717,2.0366598778008704,-1.527494908350074,2.0366598778008704,0.23
09:35:10.000,3928.4,0,1.4028465030867263,1.3263276029167146,0.9182268020215837,2.0361415118355355,-3.054212267752146,-1.527106133876073,0.23
09:35:20.000,3929.0,0,0.9692394021314452,0.9947457021904357,0.8927205019625932,2.54569522936714,0.0,2.0365561834941754,0.23
09:35:30.000,3930.2,0,2.448604805385864,2.4230985053291927,0.9182268020192639,1.0178635045031201,-1.0178635045042774,1.0178635045031201,0.23
09:35:40.000,3931.8,0,4.718665510383152,4.718665510380832,0.9182268020215837,3.5614347494278578,0.0,2.0351055711019637,0.23
09:35:50.000,3931.2,0,-0.15303780033770387,-0.07651890016653215,0.841707901850412,0.5086728724752483,-2.034691489903306,-1.5260186174280579,0.23
09:36:00.000,3930.8,0,-1.7599347038719957,-1.8109473039864967,0.892720501964913,1.0175527855509818,-1.5263291783258943,-0.5087763927749125,0.23
09:36:10.000,3931.0,0,0.45911340101079184,0.6121512013473358,0.739682701628369,1.5264068383024043,0.0,0.5088022794337491,0.23
09:36:20.000,3931.4,0,0.8672142019082425,0.739682701628369,0.8672142019082425,1.5263291783258943,0.0,1.0175527855509818,0.23
09:36:30.000,3933.0,0,1.3518339029722253,1.2243024026935116,0.9947457021869559,5.596825073775867,0.0,5.596825073775867,0.23
09:36:40.000,3933.4,0,3.8769576085304207,4.004489108809134,0.8672142019082425,2.03407068395673,0.0,1.017035341978365,0.23
09:36:50.000,3933.8,0,1.122277202469149,0.9437331020759344,1.0457583023014572,2.0337604230226307,-0.5084401057550796,0.5084401057562357,0.23
09:37:00.000,3932.0,0,-4.489108809876596,-4.922715910829558,1.4793654032544186,0.0,-5.084659582040983,-3.559261707428919,0.23
09:37:10.000,3931.6,0,-0.9437331020759344,-0.30607560067192807,0.841707901850412,2.0347949944047765,0.0,0.0,0.23
09:37:20.000,3932.4,0,1.0457583023002972,1.2498087027478626,0.6376575014028466,2.5434937430053925,0.0,2.0347949944047765,0.23
09:37:30.000,3932.8,0,0.8417079018527317,0.6121512013473358,0.8672142019082425,1.5257857796763021,-0.5085952598928716,1.0171905197845867,0.23
09:37:40.000,3933.8,0,1.7854410039275064,1.7854410039275064,0.8672142019082425,3.0512611879572265,-0.5085435313269753,2.5427176566314076,0.23
