UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
09:30:10.000,3859.2,0,0.0,0.0,0.0,6.217616580311117,-4.663212435233632,-2.0725388601040984,0.23,0.0,0.0,2.7725953565510046
09:30:20.000,3851.6,0,0.0,0.0,2.7725953565510046,0.0,-19.695242044159748,-18.65865035762484,0.23,-6.737147595356315,-6.167081260363948,2.202529021558637
09:30:30.000,3853.8,0,-6.737147595356315,-6.167081260363948,2.202529021558637,9.34919233366205,-4.155196592738558,8.310393185478297,0.23,3.2390132669983416,3.6017827529018263,1.8397595356551524
09:30:40.000,3854.0,0,3.2390132669983416,3.6017827529018263,1.8397595356551524,1.0378827192529605,-5.189413596263622,0.0,0.23,3.109452736317937,3.524046434494526,1.4251658374785634
09:30:50.000,3854.8,0,3.109452736317937,3.524046434494526,1.4251658374785634,3.6325895173847713,-2.075765438505921,2.075765438505921,0.23,5.5711028192373835,4.819651741292684,2.1766169154232626
09:31:00.000,3857.6,0,5.5711028192373835,4.819651741292684,2.1766169154232626,10.377211643231464,0.0,7.782908732423598,0.23,-3.2649253731360726,-2.7725953565498265,1.6842868988370165
09:31:10.000,3854.4,0,-3.2649253731360726,-2.7725953565498265,1.6842868988370165,0.0,-9.84915245451176,-9.84915245451176,0.23,-1.2178689883885014,-0.751451077943521,1.2178689883920364
09:31:20.000,3855.8,0,-1.2178689883885014,-0.751451077943521,1.2178689883920364,2.075119319361335,-3.6314588088805673,1.5563394895215912,0.23,3.1094527363167583,3.005804311774084,1.3215174129347107
09:31:30.000,3856.8,0,3.1094527363167583,3.005804311774084,1.3215174129347107,2.5933609958506225,-0.5186721991696528,2.0746887966809697,0.23,4.897388059702341,5.052860696516942,1.16604477612011
09:31:40.000,3858.4,0,4.897388059702341,5.052860696516942,1.16604477612011,7.779276008712789,-1.037236801161941,5.186184005808525,0.23,1.8138474295209568,1.6583747927039993,1.3215174129370673
09:31:50.000,3859.4,0,1.8138474295209568,1.6583747927039993,1.3215174129370673,0.5182421227204417,-3.109452736317937,0.5182421227204417,0.23,3.9386401326664013,4.016376451077237,1.243781094526232
09:32:00.000,3860.8,0,3.9386401326664013,4.016376451077237,1.243781094526232,5.70036793283883,-0.5182152666224616,3.627506866352518,0.23,1.8656716417928831,1.7620232172478523,1.347429519071263
09:32:10.000,3861.2,0,1.8656716417928831,1.7620232172478523,1.347429519071263,2.0720020720025434,-2.59000259000259,0.5180005180000469,0.23,-1.217868988390858,-1.4251658374785634,1.5547263681589685
