UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT,MEAN_DEVIATION,GT_MIN_RATE,LT_MAX_RATE,PRICE_VIB,TREND,DIFF_PRICE
09:30:10.000,4020.0,0,0.0,0.0,0.0,0.0,-9.943323058566174,-6.960326140996774,0.23,0.0,0.0,1.2686567164184535,-0.26912948261040526,0.0,0.0,0.0,0.0,0.0
09:30:20.000,4020.0,0,0.0,0.0,1.2686567164184535,1.990247785849791,-4.975619464623346,0.9951238929248954,0.23,-0.8955223880600183,-1.194029850746314,1.567164179104749,-0.06816983678198194,0.0,0.0,0.0,0.0,0.0
09:30:30.000,4018.6,0,-0.8955223880600183,-1.194029850746314,1.567164179104749,0.9951734089667386,-3.980693635865823,-1.9903468179334771,0.23,-2.0895522388063323,-1.8905472636810037,1.3681592039794208,-0.3394106987896924,0.0,0.34838003284728286,0.1625395982950139,0.0,0.0
09:30:40.000,4018.6,0,-2.0895522388063323,-1.8905472636810037,1.3681592039794208,1.9910403185669039,-4.9776007964161275,1.4932802389246118,0.23,2.189054726369562,1.7910447761177741,1.7661691542312088,-0.23471486490890014,0.0,0.34838003284728286,0.16254903424314904,0.0,0.0
09:30:50.000,4018.2,0,2.189054726369562,1.7910447761177741,1.7661691542312088,3.9822788590768803,0.0,0.9955697147683712,0.23,0.3482587064662137,0.5970149253737226,1.5174129353236998,-0.30860941304438144,0.0,0.44796177392867004,0.18213123401381082,0.0,0.0
09:31:00.000,4019.2,0,0.3482587064662137,0.5970149253737226,1.5174129353236998,3.9818824349220145,-1.4932059130951896,2.4886765218256937,0.23,1.3930348258693799,1.915422885572094,0.9950248756209856,-0.042757748837230776,0.24886765218256937,0.19904458598730643,0.14630141076364783,0.0,0.0
09:31:10.000,4021.4,0,1.3930348258693799,1.915422885572094,0.9950248756209856,5.971634735008935,-1.4929086837519507,5.971634735008935,0.23,6.268656716418996,6.318407960198915,0.9452736318410676,0.5006025280318448,0.7963764869842896,0.0,0.3099232300256378,0.0,0.0
09:31:20.000,4022.2,0,6.268656716418996,6.318407960198915,0.9452736318410676,2.984035410553086,0.0,1.9893569403683473,0.23,4.004975124378427,3.1343283582106296,1.8159203980088645,0.6449880370578822,0.9954706087302775,0.0,0.5044703106161642,0.0,0.0
09:31:30.000,4023.4,0,4.004975124378427,3.1343283582106296,1.8159203980088645,2.4857071836937608,-0.9942828734777304,0.9942828734777304,0.23,-1.243781094527363,-0.6716417910458621,1.243781094527363,0.8745237213843831,1.2941117913494282,0.0,0.8045525902668592,0.0,0.0
09:31:40.000,4022.8,0,-1.243781094527363,-0.6716417910458621,1.243781094527363,1.4913501690205901,-2.48558361503281,-0.9942334460122196,0.23,-1.1194029850753056,-1.0945273631842154,1.218905472636273,0.6942544234963058,1.1447912000399092,0.14914984587846997,0.8861384989370948,0.0,0.0
09:31:50.000,4022.2,0,-1.1194029850753056,-1.0945273631842154,1.218905472636273,1.4915726147265675,-1.9887634863017132,-0.9943817431514219,0.23,0.7213930348269113,0.7462686567157392,1.1940298507474452,0.5248621080519074,0.9954706087302775,0.2983441897469725,0.8675322091230002,0.0,0.0
09:32:00.000,4023.8,0,0.7213930348269113,0.7462686567157392,1.1940298507474452,4.47538538040821,0.0,4.47538538040821,0.23,0.17412935323310685,-0.2985074626851644,1.6666666666657166,0.8986090744867858,1.3936588522224787,0.0,1.000839559690893,0.0,0.0
09:32:10.000,4023.2,0,0.17412935323310685,-0.2985074626851644,1.6666666666657166,0.0,-4.473605726214652,-0.9941346058258549,0.23,-1.2686567164173224,-0.8706467661700592,1.2686567164184535,0.7135696917831931,1.2443382609128466,0.14913501690205902,1.0215481619784863,0.0,0.7960199004974672
09:32:20.000,4021.8,0,-1.2686567164173224,-0.8706467661700592,1.2686567164184535,0.0,-4.474050507058379,-3.4798170610450296,0.23,-1.6417910447757573,-1.2686567164184535,0.8955223880611495,0.3500069185340132,0.8959235478573401,0.4972897707494156,0.9530495865080649,0.3333333333333333,0.447761194029896
09:32:30.000,4021.6,0,-1.6417910447757573,-1.2686567164184535,0.8955223880611495,1.4918693122480209,-1.4918693122491515,-0.4972897707500941,0.23,-0.049751243782180495,0.09950248756436099,0.746268656714608,0.28704303638622036,0.8461500174207585,0.5470459518600241,0.8891120484866522,0.3333333333333333,0.3980099502487336
09:32:40.000,4021.2,0,-0.049751243782180495,0.09950248756436099,0.746268656714608,0.9945795414979267,-1.4918693122491515,-1.4918693122491515,0.23,-3.7064676616909993,-4.228855721394845,1.2686567164184535,0.18113560765591458,0.746602956547708,0.6465731622402178,0.8299061314532358,0.3333333333333333,0.2985074626865219
09:32:50.000,4020.2,0,-3.7064676616909993,-4.228855721394845,1.2686567164184535,0.0,-3.9789117676313266,-2.4868198547697205,0.23,-0.2985074626874269,0.14925373134427905,0.8208955223867475,-0.06452174764095805,0.49773530436513874,0.8954778369236266,0.7909049948506535,0.3333333333333333,0.04975124378104928
09:33:00.000,4019.8,0,-0.2985074626874269,0.14925373134427905,0.8208955223867475,1.9901487636194017,0.0,0.0,0.23,0.9452736318421988,0.12437810945318879,1.6417910447757573,-0.16251539254050892,0.39818824349220144,0.9950743818100403,0.767114309849869,0.0,-0.5970149253730438
09:33:10.000,4020.6,0,0.9452736318421988,0.12437810945318879,1.6417910447757573,5.97133757961806,-3.483280254776165,3.4832802547772963,0.23,0.0,0.5970149253714602,1.0447761194042973,0.05068103207626604,0.597282365238189,0.795901109287239,0.7267129850207017,0.0,-0.3980099502487336
09:33:20.000,4019.4,0,0.0,0.5970149253714602,1.0447761194042973,0.49738870927584705,-3.979109674210169,-3.979109674210169,0.23,-1.5422885572159213,-1.7910447761189052,1.2935323383072812,-0.24756483819027975,0.29864118261915107,1.0946907498631862,0.7198946454776085,0.0,-0.6965174129352556
09:33:30.000,4019.8,0,-1.5422885572159213,-1.7910447761189052,1.2935323383072812,0.9951734089667386,-0.49758670448393505,0.9951734089667386,0.23,1.0199004975143382,1.0447761194020349,1.2686567164195846,-0.14317312857536973,0.39818824349220144,0.9950743818100403,0.6985006750515204,-0.3333333333333333,-0.5970149253730438
09:33:40.000,4021.0,0,1.0199004975143382,1.0447761194020349,1.2686567164195846,2.9852231454296683,0.0,2.9852231454296683,0.23,3.0597014925362274,3.1840796019905473,1.1442786069652646,0.15637772050135557,0.6968294261112393,0.6963441929868645,0.6654683714112399,-0.3333333333333333,-0.2985074626865219
09:33:50.000,4022.4,0,3.0597014925362274,3.1840796019905473,1.1442786069652646,3.979307600477291,0.0,3.979307600477291,0.23,3.383084577115876,3.233830845771597,1.2935323383095438,0.49462625607837724,1.0452441391668592,0.34805091487671314,0.6607323693786519,0.0,0.6467661691542063
09:34:00.000,4022.4,0,3.383084577115876,3.233830845771597,1.2935323383095438,2.983441897469725,0.0,0.4972403162455195,0.23,-2.537313432836907,-3.0597014925362274,1.8159203980088645,0.48203599125851976,1.0452441391668592,0.34805091487671314,0.6543738714681877,0.0,0.6467661691542063
09:34:10.000,4021.0,0,-2.537313432836907,-3.0597014925362274,1.8159203980088645,3.979307600477291,0.0,0.4974134500592372,0.23,-3.3333333333336954,-2.7114427860722765,1.1940298507474452,0.12327627459117266,0.6968294261112393,0.6963441929868645,0.6271089323231718,0.0,0.2985074626865219
09:34:20.000,4020.8,0,-3.3333333333336954,-2.7114427860722765,1.1940298507474452,0.49743819330516054,-1.4923145799132194,0.49743819330516054,0.23,1.8159203980111267,1.616915422888061,1.393034825870511,0.07402094758323562,0.6470558956747708,0.7461201750895344,0.6023782923432492,0.0,0.24875621890547261
09:34:30.000,4021.2,0,1.8159203980111267,1.616915422888061,1.393034825870511,0.9947774185528251,-0.9947774185528251,0.49738870927584705,0.23,3.8059701492519666,3.5820895522366794,1.6169154228857985,0.1708369615703932,0.746602956547708,0.6465731622402178,0.5796360468322821,0.0,0.3482587064675712
09:34:40.000,4023.8,0,3.8059701492519666,3.5820895522366794,1.6169154228857985,7.95901109287239,0.0,7.95901109287239,0.23,2.6616915422900957,2.487562189056989,1.7910447761189052,0.8065422703563427,1.3936588522224787,0.0,0.6281558535476796,0.0,0.9950248756218905
09:34:50.000,4024.0,0,2.6616915422900957,2.487562189056989,1.7910447761189052,1.9883680469248075,-0.4970920117320496,1.4912760351938883,0.23,1.8159203980088645,2.611940298505653,0.9950248756221168,0.8444115890576519,1.4434323826589472,0.0,0.6781802131612599,0.0,1.04477611940294
09:35:00.000,4024.8,0,1.8159203980088645,2.611940298505653,0.9950248756221168,2.4850894632206755,0.0,1.9880715705769927,0.23,-2.0646766169141104,-2.5373134328346447,1.4676616915426506,1.004555782954259,1.642526504405048,0.0,0.7626146956164085,0.0,1.243781094527363
09:35:10.000,4024.0,0,-2.0646766169141104,-2.5373134328346447,1.4676616915426506,0.0,-6.45994832041434,-1.9876764062815093,0.23,0.0,-0.14925373134314784,1.6169154228857985,0.765545570904731,1.4434323826589472,0.19880715705769927,0.8051199965609728,0.6666666666666666,1.04477611940294
09:35:20.000,4024.0,0,0.0,-0.14925373134314784,1.6169154228857985,0.0,-2.4850894632206755,0.0,0.23,1.442786069650429,1.592039800993577,1.4676616915426506,0.7514025234257946,1.4434323826589472,0.19880715705769927,0.8384764197156365,0.6666666666666666,1.04477611940294
09:35:30.000,4024.2,0,1.442786069650429,1.592039800993577,1.4676616915426506,2.4852129827526217,-0.4970425965512024,0.9940851931001445,0.23,-2.139303482585119,-2.0646766169141104,1.3930348258716423,0.7790575437675556,1.493205913095416,0.1490979573580746,0.8121895307060404,0.6666666666666666,1.0945273631839891
09:35:40.000,4023.4,0,-2.139303482585119,-2.0646766169141104,1.3930348258716423,0.0,-3.4791252485091726,-1.4910536779321797,0.23,-1.318407960201765,-1.2935323383084123,1.3681592039782895,0.5698285331467542,1.2941117913494282,0.34796440821198266,0.7424702554348535,0.6666666666666666,0.8955223880596789
09:35:50.000,4022.2,0,-1.318407960201765,-1.2935323383084123,1.3681592039782895,0.49704259655007227,-4.473383368955171,-3.976340772405099,0.23,-2.487562189052464,-2.4875621890558577,1.368159203981683,0.2645970473358782,0.7464171974522293,0.646412411118384,0.6194458252393121,0.0,-0.6467661691543194
09:36:00.000,4022.0,0,-2.487562189052464,-2.4875621890558577,1.368159203981683,0.0,-1.9889612649786863,-0.49724031624438897,0.23,-2.4626865671647673,-1.9900497512419713,0.8955223880588871,0.2131299996890918,0.6468627158282104,0.6961710591745852,0.5470964343626173,0.0,-0.6965174129353686
09:36:10.000,4020.6,0,-2.4626865671647673,-1.9900497512419713,0.8955223880588871,0.0,-3.97831816599623,-2.983738624497172,0.23,-0.8955223880611495,-1.4179104477627325,1.4179104477604703,-0.13239099337115318,0.2985520226899085,1.04462020593948,0.5627376973501248,0.0,-1.044776119403053
09:36:20.000,4021.2,0,-0.8955223880611495,-1.4179104477627325,1.4179104477604703,1.4923145799132194,-2.9846291598264387,1.4923145799132194,0.23,-2.1641791044773404,-1.6417910447757573,0.8955223880588871,0.018956864666654548,0.4478280340348627,0.8952551477171898,0.5697724968058528,0.0,-0.895522388059792
09:36:30.000,4019.4,0,-2.1641791044773404,-1.6417910447757573,0.8955223880588871,0.0,-4.476943739739659,-2.9846291598264387,0.23,-0.9701492537298952,-0.9950248756221168,0.9203980099511084,-0.42152136947285895,0.0,1.3434841021048145,0.6127738028567674,0.0,-1.3432835820895748
09:36:40.000,4019.0,0,-0.9701492537298952,-0.9950248756221168,0.9203980099511084,0.4975619464630134,-1.9902477858486594,-1.4926858393867775,0.23,-1.2686567164184535,-1.4427860696526915,1.0945273631853465,-0.5166079652961553,0.0,1.4431450609604832,0.6777374646147796,0.0,-1.4427860696517865
09:36:50.000,4018.6,0,-1.2686567164184535,-1.4427860696526915,1.0945273631853465,0.0,-1.9905449116700222,-0.9952724558350111,0.23,4.427860696517911,4.452736318409,1.0696517412942563,-0.6059072365176437,0.0,1.5428258597522204,0.7625388458843767,0.0,-1.5422885572139982
