UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE
09:30:10.000,4170.4,0,0.0,0.0,0.0,0.0,-8.149568552252244,-3.835091083414103,0.23
09:30:20.000,4170.6,0,0.0,0.0,1.9902167657776888,3.836562440054584,-0.9591406100125558,0.4795703050084587,0.23
09:30:30.000,4171.0,0,-2.469787070783967,-2.1340878572806625,1.6545175522743847,2.877835867427258,-0.9592786224772069,2.877835867427258,0.23
09:30:40.000,4168.8,0,-1.2708613082693625,-0.7912910032609036,1.174947247265926,0.0,-5.274767430708301,-4.795243118826124,0.23
09:30:50.000,4169.8,0,-0.4076347592537005,-0.2637636677529076,1.0310761557651331,1.4391250119935812,-0.4797083373304665,1.4391250119935812,0.23
09:31:00.000,4169.6,0,0.14387109150079294,0.4076347592558814,0.7673124880100445,0.9593706528530381,-0.47968532642542844,0.4796853264276098,0.23
09:31:10.000,4172.4,0,3.6447343180520733,3.189142528294474,1.2229042777676442,7.194589668569236,-0.9592786224772069,6.235311046092029,0.23
09:31:20.000,4173.0,0,3.572798772299496,3.5248417417999587,1.2708613082671816,0.47929447852717144,-1.9171779141108654,0.47929447852717144,0.23
09:31:30.000,4173.8,0,2.2779589487836365,2.4458085555331075,1.1030117015177103,0.958405213723491,-1.916810427449161,0.4792026068617455,0.23
09:31:40.000,4174.0,0,2.0381737962750455,1.7744101285243183,1.366775369268437,1.9166267369434162,0.0,0.0,0.23
09:31:50.000,4172.8,0,-2.469787070781786,-2.9253788605393853,1.8223671590260366,0.4791566842353093,-3.354096789649344,-2.874940105414035,0.23
09:32:00.000,4174.6,0,1.4866679455183711,2.0861308267789442,1.2229042777654633,4.792944785276074,0.0,4.313650306748902,0.23
09:32:10.000,4174.0,0,1.9902167657776888,2.1820448877802,1.0310761557629522,2.3955538520505946,-0.9582215408193663,-0.9582215408193663,0.23
09:32:20.000,4172.6,0,-3.4768847112960595,-3.8845194705563024,1.4387109150231954,0.0,-4.311996933689327,-4.311996933689327,0.23
09:32:30.000,4171.6,0,-2.8294647995403106,-2.9733358910389227,1.5825820065218072,0.47931745194798947,-3.8345396155882754,-2.396587259742127,0.23
09:32:40.000,4170.6,0,-2.8054862842894517,-2.7095722232903765,1.4866679455227325,0.47943235209468327,-3.356026464667144,-2.397161760475597,0.23
09:32:50.000,4170.2,0,-1.174947247265926,-1.2948398235158598,1.6065605217726664,2.3980815347721824,-0.9592326139080005,0.47961630695400026,0.23
09:33:00.000,4169.0,0,-1.7983886437751775,-2.1340878572828434,1.9422597352803321,0.0,-4.316339743897611,-2.8775598292643476,0.23
09:33:10.000,4167.6,0,-4.555917897567273,-4.172261653555708,1.5586034912687674,0.0,-5.27704485488083,-3.3581194531053877,0.23
09:33:20.000,4167.2,0,-2.2539804335284157,-2.1340878572806625,1.4387109150210144,0.9598310697330368,-2.3995776743293185,-0.4799155348654272,0.23
09:33:30.000,4167.4,0,2.5657011317852225,2.493765586034826,1.5106464607714107,4.7993856786331355,0.0,0.47993856786287703,0.23
09:33:40.000,4166.8,0,-2.3019374640323145,-2.541722616536544,1.7504316132756401,0.9598771357279365,-2.3996928393165677,-0.9598771357257541,0.23
09:33:50.000,4166.4,0,0.6953769422596481,1.007097640514274,1.4387109150210144,2.4000384006144095,-0.4800076801246282,-0.4800076801246282,0.23
09:34:00.000,4166.2,0,-1.055054671015992,-1.318818338766719,1.7024745827717414,1.92012288786526,-0.4800307219657693,-0.4800307219657693,0.23
