UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
09:30:10.000,4029.2,0,0.0,0.0,0.0,2.4813895781637716,-7.444168734491315,-1.9851116625314686,0.23,0.0,0.0,1.9358681624114857
09:30:20.000,4026.8,0,0.0,0.0,1.9358681624114857,0.0,-7.4460163812360385,-5.460412012905977,0.23,1.3153975975407266,0.9431152586090165,2.308150501343196
09:30:30.000,4028.2,0,1.3153975975407266,0.9431152586090165,2.308150501343196,6.457381283528484,-1.9868865487785166,4.470494734749968,0.23,3.7476422118517547,4.24401866375694,1.8117740494380112
09:30:40.000,4029.8,0,3.7476422118517547,4.24401866375694,1.8117740494380112,4.964010920824026,-1.9856043683300617,1.9856043683300617,0.23,1.8117740494413972,2.457063436910011,1.166484661969397
09:30:50.000,4029.6,0,1.8117740494413972,2.457063436910011,1.166484661969397,2.4813895781637716,-0.9925558312657343,-0.9925558312657343,0.23,1.1416658393704133,0.7942023230410726,1.5139481782987376
09:31:00.000,4029.6,0,1.1416658393704133,0.7942023230410726,1.5139481782987376,4.963518141658808,-0.4963518141665579,0.49635181416542934,0.23,-0.6949270326609386,-0.8438399682300111,1.6628611138678102
09:31:10.000,4029.6,0,-0.6949270326609386,-0.8438399682300111,1.6628611138678102,4.466944609887289,-2.4816358943815766,0.0,0.23,-0.5956517422819331,-0.14891293557132976,1.2161223071572067
09:31:20.000,4031.0,0,-0.5956517422819331,-0.14891293557132976,1.2161223071572067,4.467388067110548,0.0,4.467388067110548,0.23,4.1943810185657435,4.293656308944749,1.1168470167782014
09:31:30.000,4031.6,0,4.1943810185657435,4.293656308944749,1.1168470167782014,1.984520738242166,0.0,0.992260369121083,0.23,0.6949270326598099,0.3971011615205363,1.4146728879174748
09:31:40.000,4032.2,0,0.6949270326598099,0.3971011615205363,1.4146728879174748,2.976485762477113,-1.4882428812379924,1.4882428812379924,0.23,1.6132234686788718,2.258512856149743,0.7693835004466034
09:31:50.000,4032.4,0,1.6132234686788718,2.258512856149743,0.7693835004466034,3.4725667228894013,0.0,1.9843238416514088,0.23,-2.8045269532404804,-3.0775340017875426,1.0423905489936651
09:32:00.000,4029.6,0,-2.8045269532404804,-3.0775340017875426,1.0423905489936651,0.0,-6.943755579804042,-6.943755579804042,0.23,-4.095105728184481,-4.268837486348023,1.2161223071572067
09:32:10.000,4030.0,0,-4.095105728184481,-4.268837486348023,1.2161223071572067,2.977963073258569,-1.9853087155045839,0.9926543577528563,0.23,1.1416658393726704,1.1168470167770728,1.2409411297528046
09:32:20.000,4029.0,0,1.1416658393726704,1.1168470167770728,1.2409411297528046,2.4813895781637716,-2.4813895781637716,-2.4813895781637716,0.23,-1.3650352427285366,-1.439491710511944,1.3153975975362122
09:32:30.000,4029.4,0,-1.3650352427285366,-1.439491710511944,1.3153975975362122,3.9710116152098776,0.0,0.496376451901799,0.23,0.8686587908278661,1.1168470167759441,1.0672093715881343
09:32:40.000,4029.6,0,0.8686587908278661,1.1168470167759441,1.0672093715881343,1.9852101841275673,-0.49630254603273816,-0.49630254603273816,0.23,-2.407425791719944,-2.3577881465310058,1.017571726399196
09:32:50.000,4028.6,0,-2.407425791719944,-2.3577881465310058,1.017571726399196,0.49635181416542934,-2.481759070829404,-1.9854072566639744,0.23,-0.6701082100675979,-1.1664846619671398,1.5139481782987376
09:33:00.000,4029.6,0,-0.6701082100675979,-1.1664846619671398,1.5139481782987376,0.0,-4.962779156327543,-0.9925558312657343,0.23,4.368112776729285,4.76521393825095,1.1168470167770728
09:33:10.000,4031.6,0,4.368112776729285,4.76521393825095,1.1168470167770728,3.9702233250618093,0.0,3.9702233250618093,0.23,0.9431152586124024,0.5211952744951396,1.5387670008943355
09:33:20.000,4031.2,0,0.9431152586124024,0.5211952744951396,1.5387670008943355,0.0,-3.4725667228894013,-0.9921619208257044,0.23,3.9213739700198107,3.74764221185514,1.7124987590590057
09:33:30.000,4033.2,0,3.9213739700198107,3.74764221185514,1.7124987590590057,3.472222222222448,-0.9920634920637176,2.976190476190025,0.23,0.8190211456355417,1.1168470167770728,1.4146728879174748
09:33:40.000,4032.4,0,0.8190211456355417,1.1168470167770728,1.4146728879174748,1.9838317710662647,-0.49595794276600236,-0.49595794276600236,0.23,0.0,0.24818822595146384,1.1664846619660112
09:33:50.000,4033.0,0,0.0,0.24818822595146384,1.1664846619660112,1.487800039674442,-0.9918666931166706,0.4959333465577715,0.23,1.3650352427285366,1.6132234686777431,0.9182964360168044
09:34:00.000,4033.6,0,1.3650352427285366,1.6132234686777431,0.9182964360168044,0.9916699722334663,-0.9916699722334663,0.0,0.23,-1.0175717263969386,-2.258512856150872,2.159237565770738
09:34:10.000,4031.8,0,-1.0175717263969386,-2.258512856150872,2.159237565770738,1.983635011158398,-2.9754525167364694,-2.9754525167364694,0.23,-2.035143452793877,-1.439491710511944,1.5635858234888045
09:34:20.000,4031.6,0,-2.035143452793877,-1.439491710511944,1.5635858234888045,1.487947624243401,-1.98393016565862,-1.98393016565862,0.23,-1.2657599523495309,-1.4643105331086708,1.7621364042479444
09:34:30.000,4031.6,0,-1.2657599523495309,-1.4643105331086708,1.7621364042479444,1.9844222850615845,-1.9844222850627122,0.49610557126511406,0.23,-1.5387670008920782,-0.9182964360168044,1.1416658393726704
09:34:40.000,4031.0,0,-1.5387670008920782,-0.9182964360168044,1.1416658393726704,2.480897092388608,0.0,0.4961794184772702,0.23,-2.1840563883640782,-2.084781097985073,1.0423905489936651
09:34:50.000,4029.4,0,-2.1840563883640782,-2.084781097985073,1.0423905489936651,0.0,-3.969435347822675,-3.473255929344276,0.23,-2.109599920581799,-2.109599920579542,1.0423905489914078
09:35:00.000,4030.2,0,-2.109599920581799,-2.109599920579542,1.0423905489914078,2.481759070829404,-1.4890554424974167,1.9854072566628458,0.23,0.223369403355866,0.07445646778566488,1.1913034845616088
09:35:10.000,4029.0,0,0.223369403355866,0.07445646778566488,1.1913034845616088,0.4962532876787079,-3.9700263014240216,-2.977519726067734,0.23,-2.1095999205784133,-2.109599920581799,1.1913034845649948
09:35:20.000,4028.2,0,-2.1095999205784133,-2.109599920581799,1.1913034845649948,0.4964010920819511,-2.978406552493964,-1.9856043683300617,0.23,1.5884046460821453,1.6876799364645365,1.0920281941826036
09:35:30.000,4029.4,0,1.5884046460821453,1.6876799364645365,1.0920281941826036,2.9785544082600723,-0.9928514694204005,1.4892772041300362,0.23,0.12409411297573192,0.223369403355866,0.9927529038024694
09:35:40.000,4029.2,0,0.12409411297573192,0.223369403355866,0.9927529038024694,0.49635181416542934,-0.9927036283319872,-0.4963518141665579,0.23,-0.3722823389260671,-0.5211952744951396,1.1416658393715418
09:35:50.000,4029.4,0,-0.3722823389260671,-0.5211952744951396,1.1416658393715418,0.496376451901799,-0.9927529038013408,0.496376451901799,0.23,-0.17373175816579894,-0.17373175816467032,1.1416658393704133
09:36:00.000,4028.2,0,-0.17373175816579894,-0.17373175816467032,1.1416658393704133,1.9855058076049388,-2.481882259505609,-2.481882259505609,0.23,-6.328799761737497,-6.303980939146415,1.11684701677933
09:36:10.000,4027.0,0,-6.328799761737497,-6.303980939146415,1.11684701677933,0.0,-6.454816285997788,-2.4826216484607744,0.23,1.1913034845616088,1.1664846619682683,1.1416658393726704
09:36:20.000,4026.2,0,1.1913034845616088,1.1664846619682683,1.1416658393726704,1.4900908955444025,-0.9933939303633114,-0.9933939303633114,0.23,-0.8934776134223353,-0.8438399682300111,1.0920281941803462
09:36:30.000,4027.2,0,-0.8934776134223353,-0.8438399682300111,1.0920281941803462,2.9804778699524936,-0.4967463116581841,2.4837315582931794,0.23,-1.290578774941743,-1.2409411297550619,1.0423905489936651
09:36:40.000,4026.4,0,-1.290578774941743,-1.2409411297550619,1.0423905489936651,0.0,-4.469606674611957,-1.9864918553827156,0.23,1.290578774941743,1.5884046460844026,0.7445646778510056
09:36:50.000,4026.6,0,1.290578774941743,1.5884046460844026,0.7445646778510056,1.4901649115833226,0.0,0.4967216371940644,0.23,0.3971011615205363,-0.12409411297573192,1.2657599523472736
