UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
09:30:10.000,4218.6,0,0.0,0.0,0.0,10.915476246975379,-3.3221014664696416,10.44089032319431,0.23,0.0,0.0,1.8015455364344053
09:30:20.000,4220.0,0,0.0,0.0,1.8015455364344053,4.74158368895211,-0.9483167377895596,4.74158368895211,0.23,5.949841179536596,5.428341155831446,2.3230455601395557
09:30:30.000,4218.6,0,5.949841179536596,5.428341155831446,2.3230455601395557,5.686934268519373,-3.7912895123440933,-3.7912895123440933,0.23,-5.736500260748028,-5.0253638647868515,1.611909164178379
09:30:40.000,4218.4,0,-5.736500260748028,-5.0253638647868515,1.611909164178379,7.114062129475931,0.0,3.3198956604212384,0.23,-3.626795619401353,-3.294931967950073,1.280045512727099
09:30:50.000,4217.4,0,-3.626795619401353,-3.294931967950073,1.280045512727099,0.0,-6.637273028967386,-2.8445455838447056,0.23,1.2089318731337844,0.6163182098288514,1.8726591760320321
09:31:00.000,4217.0,0,1.2089318731337844,0.6163182098288514,1.8726591760320321,1.896903305354441,-3.3195807843686542,-0.9484516526761423,0.23,-1.019295500877758,-0.42668183757498107,1.2800455127292552
09:31:10.000,4217.6,0,-1.019295500877758,-0.42668183757498107,1.2800455127292552,1.8969932656743385,-2.3712415820923836,0.9484966328382474,0.23,3.555681979803726,3.72161380552721,1.114113687005771
09:31:20.000,4218.8,0,3.555681979803726,3.72161380552721,1.114113687005771,2.8450851154626062,0.0,2.3709042628858645,0.23,-1.3037500592596416,-1.185227326601242,0.9955909543473717
09:31:30.000,4217.2,0,-1.3037500592596416,-1.185227326601242,0.9955909543473717,0.0,-4.740459824602986,-4.266413842143119,0.23,-0.426681837577137,-0.331863651446968,0.9007727682172026
09:31:40.000,4217.6,0,-0.426681837577137,-0.331863651446968,0.9007727682172026,2.3709042628858645,-1.4225425577323811,-0.47418085257674164,0.23,0.2844545583840394,-0.1659318257256399,1.351159152326882
09:31:50.000,4216.8,0,0.2844545583840394,-0.1659318257256399,1.351159152326882,2.3710166919575113,-1.8968133535664402,-1.8968133535664402,0.23,-2.4652728393326533,-2.1808182809443015,1.0667045939385307
09:32:00.000,4216.4,0,-2.4652728393326533,-2.1808182809443015,1.0667045939385307,1.4228799089343915,-1.4228799089365487,-0.948586605958418,0.23,0.9007727682172026,0.331863651446968,1.6356137107087654
09:32:10.000,4218.4,0,0.9007727682172026,0.331863651446968,1.6356137107087654,4.268842195131794,-1.4229473983787024,4.268842195131794,0.23,2.536386478928124,3.152704688761287,1.0192955008756022
09:32:20.000,4218.2,0,2.536386478928124,3.152704688761287,1.0192955008756022,1.8965435493816838,-0.948271774689764,0.0,0.23,-2.5600910254585103,-3.0341819561007317,1.4933864315178238
09:32:30.000,4216.4,0,-2.5600910254585103,-3.0341819561007317,1.4933864315178238,0.0,-4.2672229861082505,-4.2672229861082505,0.23,-0.758545489024105,-0.40297729104459473,1.1378182335383134
09:32:40.000,4218.0,0,-0.758545489024105,-0.40297729104459473,1.1378182335383134,4.2690446826681105,-0.47433829807375516,3.794706384594355,0.23,1.8252500829647915,1.754136443369321,1.2089318731337844
09:32:50.000,4216.6,0,1.8252500829647915,1.754136443369321,1.2089318731337844,0.0,-3.319108582265615,-3.319108582265615,0.23,-0.18963637225602625,-0.023704546530386346,1.0430000474081442
09:33:00.000,4218.0,0,-0.18963637225602625,-0.023704546530386346,1.0430000474081442,2.3711291316925123,-0.47422582633807114,1.4226774790163699,0.23,-0.4740909306400656,-0.8533636751521181,1.422272791920197
09:33:10.000,4217.4,0,-0.4740909306400656,-0.8533636751521181,1.422272791920197,0.0,-3.3187938554893712,-2.370567039635881,0.23,-2.0860000948184445,-1.8963637225645742,1.2326364196663266
09:33:20.000,4216.8,0,-2.0860000948184445,-1.8963637225645742,1.2326364196663266,0.0,-1.897173211914679,0.0,0.23,-0.4740909306400656,-0.45038638410752335,1.2089318731337844
09:33:30.000,4216.2,0,-0.4740909306400656,-0.45038638410752335,1.2089318731337844,0.47431579945884855,-2.3715789972963996,-0.9486315989198542,0.23,-2.3467501066720975,-2.1334091878813735,0.9955909543430598
09:33:40.000,4215.2,0,-2.3467501066720975,-2.1334091878813735,0.9955909543430598,0.0,-3.7948863905873873,-2.371803994117926,0.23,-4.148295643104348,-4.195704736169431,1.0430000474081442
09:33:50.000,4213.2,0,-4.148295643104348,-4.195704736169431,1.0430000474081442,0.0,-2.8475155426885723,-2.372929618907503,0.23,0.35556819798382205,0.45038638410752335,0.948181861284443
09:34:00.000,4214.4,0,0.35556819798382205,0.45038638410752335,0.948181861284443,1.89861401176968,-0.4746535029445784,1.89861401176968,0.23,0.023704546528230428,-0.6163182098310074,1.5882046176436808
09:34:10.000,4213.0,0,0.023704546528230428,-0.6163182098310074,1.5882046176436808,0.0,-3.7963270535765283,-3.7963270535765283,0.23,-0.023704546530386346,0.7348409424915628,0.8296591286217319
09:34:20.000,4213.4,0,-0.023704546530386346,0.7348409424915628,0.8296591286217319,2.3734928320516473,-1.4240956992296934,0.47469856640989777,0.23,-0.2844545583840394,-0.4740909306400656,1.019295500877758
09:34:30.000,4213.6,0,-0.2844545583840394,-0.4740909306400656,1.019295500877758,0.94930700588484,-0.9493070058869985,0.0,0.23,0.592613663300621,0.5215000237051501,1.0904091404732288
09:34:40.000,4214.2,0,0.592613663300621,0.5215000237051501,1.0904091404732288,1.42396050882726,-0.4746535029445784,1.42396050882726,0.23,2.9156592234380208,2.9156592234380208,1.0904091404732288
09:34:50.000,4215.2,0,2.9156592234380208,2.9156592234380208,1.0904091404732288,3.3221014664718,0.0,2.372929618907503,0.23,1.6830228037760058,1.8015455364344053,0.9718864078148295
09:35:00.000,4216.0,0,1.6830228037760058,1.8015455364344053,0.9718864078148295,4.744958481613286,0.0,2.372479240806643,0.23,1.7067273503042362,1.8726591760320321,0.8059545820870336
09:35:10.000,4216.6,0,1.7067273503042362,1.8726591760320321,0.8059545820870336,3.3208406470886573,-0.47440580672664284,1.897623226908729,0.23,-0.26075001185149715,-0.4977954771747638,1.0430000474103003
09:35:20.000,4215.8,0,-0.26075001185149715,-0.4977954771747638,1.0430000474103003,1.8973531922971776,-1.8973531922950206,-1.4230148942212653,0.23,-1.8489546294994899,-1.754136443367165,0.9481818612779753
09:35:30.000,4215.2,0,-1.8489546294994899,-1.754136443367165,0.9481818612779753,0.47440580672664284,-1.423217420182086,-1.423217420182086,0.23,-2.9393637699705626,-2.7260228511863063,0.7348409424937186
09:35:40.000,4214.0,0,-2.9393637699705626,-2.7260228511863063,0.7348409424937186,0.0,-2.372479240806643,-2.372479240806643,0.23,0.3318636514491239,-0.2133409187885685,1.280045512731411
09:35:50.000,4214.6,0,0.3318636514491239,-0.2133409187885685,1.280045512731411,2.3731548720869524,0.0,1.8985238976699934,0.23,0.6874318494286341,0.7822500355566473,1.185227326603398
09:36:00.000,4215.8,0,0.6874318494286341,0.7822500355566473,1.185227326603398,2.8472452901813172,-0.949081763395211,2.8472452901813172,0.23,1.7067273503042362,1.6593182572434637,1.2326364196641706
09:36:10.000,4216.6,0,1.7067273503042362,1.6593182572434637,1.2326364196641706,1.897623226908729,-1.423217420182086,1.897623226908729,0.23,0.7348409424937186,0.924477314747589,1.0430000474103003
09:36:20.000,4216.2,0,0.7348409424937186,0.924477314747589,1.0430000474103003,1.897623226908729,-0.9488116134554431,0.9488116134532857,0.23,0.4740909306422215,0.4740909306422215,1.0430000474103003
09:36:30.000,4216.6,0,0.4740909306422215,0.4740909306422215,1.0430000474103003,1.8975332068315511,-1.8975332068315511,1.4231499051242027,0.23,1.2089318731316283,0.9718864078126735,1.2800455127292552
09:36:40.000,4216.8,0,1.2089318731316283,0.9718864078126735,1.2800455127292552,0.9486315989176971,-1.4229473983787024,0.47431579945884855,0.23,0.49779547717260786,0.6637273028982478,1.1141136870036152
09:36:50.000,4217.0,0,0.49779547717260786,0.6637273028982478,1.1141136870036152,1.8973531922971776,-0.47433829807375516,1.4230148942234226,0.23,1.872659176029876,1.8726591760277203,1.114113687005771
09:37:00.000,4219.0,0,1.872659176029876,1.8726591760277203,1.114113687005771,4.742708086317287,-1.4228124258960488,4.742708086317287,0.23,3.8164319916552234,3.626795619401353,1.3037500592596416
09:37:10.000,4219.2,0,3.8164319916552234,3.626795619401353,1.3037500592596416,1.4221379473817581,-0.47404598245986745,0.47404598245986745,0.23,-0.9718864078126735,-0.8296591286217319,1.1615227800686998
09:37:20.000,4218.6,0,-0.9718864078126735,-0.8296591286217319,1.1615227800686998,0.0,-2.844141069396611,-1.4220705346972278,0.23,0.853363675154274,1.114113687005771,0.9007727682172026
09:37:30.000,4219.4,0,0.853363675154274,1.114113687005771,0.9007727682172026,2.370454653202484,0.0,1.8963637225602623,0.23,2.6075001185214393,2.2282273740093865,1.2800455127292552
09:37:40.000,4222.0,0,2.6075001185214393,2.2282273740093865,1.2800455127292552,8.058399696626246,-0.9480470231314851,6.636329161926863,0.23,6.210591191390249,6.115773005262237,1.3748636988572682
09:37:50.000,4222.6,0,6.210591191390249,6.115773005262237,1.3748636988572682,2.841716396703178,-4.262574595055844,-0.47361939945017073,0.23,-0.8533636751521181,-0.40297729104459473,0.9244773147497449
09:38:00.000,4222.4,0,-0.8533636751521181,-0.40297729104459473,0.9244773147497449,1.8947468144573492,-0.4736867036137988,0.4736867036137988,0.23,-2.0385910017533604,-2.2519319205419284,1.1378182335383134
09:38:10.000,4222.8,0,-2.0385910017533604,-2.2519319205419284,1.1378182335383134,2.842524161454941,-1.4212620807285479,2.842524161454941,0.23,0.7111363959590205,0.8059545820913454,1.0430000474059886
09:38:20.000,4221.2,0,0.7111363959590205,0.8059545820913454,1.0430000474059886,0.47361939945017073,-4.262574595055844,-3.7889551956056735,0.23,-2.6075001185214393,-2.7260228511863063,1.1615227800708556
09:38:30.000,4220.2,0,-2.6075001185214393,-2.7260228511863063,1.1615227800708556,1.4214641080321342,-2.8429282160621137,-1.8952854773754606,0.23,-3.2712274214196864,-3.2475228748849885,1.1378182335361575
09:38:40.000,4219.4,0,-3.2712274214196864,-3.2475228748849885,1.1378182335361575,0.0,-5.686395299247845,-2.8431976496249995,0.23,3.081591049161504,2.7497273977145364,1.4696818849831257
09:38:50.000,4221.0,0,3.081591049161504,2.7497273977145364,1.4696818849831257,2.843736669983928,0.0,2.843736669983928,0.23,-0.8059545820870336,-0.9007727682193586,1.5645000711154502
09:39:00.000,4220.0,0,-0.8059545820870336,-0.9007727682193586,1.5645000711154502,0.0,-0.9478223780854846,-0.4739111890427423,0.23,2.3941591997350264,2.560091025460666,1.3985682453898107
09:39:10.000,4222.0,0,2.3941591997350264,2.560091025460666,1.3985682453898107,4.739336492890995,0.0,4.739336492890995,0.23,2.702318304651608,2.8445455838425495,1.2563409661988687
09:39:20.000,4222.4,0,2.702318304651608,2.8445455838425495,1.2563409661988687,0.9472836640923511,-1.4209254961406803,-0.4736418320483294,0.23,2.109704641348831,2.4178637462654127,0.9481818612822871
09:39:30.000,4224.2,0,2.109704641348831,2.4178637462654127,0.9481818612822871,5.2103069344465895,0.0,4.262978400909867,0.23,1.114113687005771,0.9481818612822871,1.114113687005771
09:39:40.000,4224.2,0,1.114113687005771,0.9481818612822871,1.114113687005771,0.0,-1.8937600605985996,-0.4734400151496499,0.23,-0.11852273266055538,-0.5452045702355365,1.540795524580752
09:39:50.000,4223.8,0,-0.11852273266055538,-0.5452045702355365,1.540795524580752,1.894118761244607,-0.9470593806244569,0.4735296903111518,0.23,0.9481818612801312,0.924477314747589,1.5645000711132946
09:40:00.000,4223.8,0,0.9481818612801312,0.924477314747589,1.5645000711132946,2.367536341682845,-0.4735072683361383,0.0,0.23,1.8489546294994899,2.6075001185214393,0.8059545820913454
09:40:10.000,4226.2,0,1.8489546294994899,2.6075001185214393,0.8059545820913454,6.155594488374104,0.0,5.682087220037967,0.23,-0.09481818612801313,-0.3555681979773543,1.0667045939406867
09:40:20.000,4225.2,0,-0.09481818612801313,-0.3555681979773543,1.0667045939406867,0.0,-5.678591709255244,-2.839295854627622,0.23,-0.9244773147497449,-0.6163182098353193,0.758545489026261
09:40:30.000,4224.4,0,-0.9244773147497449,-0.6163182098353193,0.758545489026261,0.47337278106465824,-2.366863905325444,-1.4201183431961273,0.23,1.2089318731337844,0.68743184943079,1.2800455127292552
09:40:40.000,4225.4,0,1.2089318731337844,0.68743184943079,1.2800455127292552,2.3670880083321495,0.0,1.8936704066639973,0.23,1.3748636988572682,1.8963637225602623,0.758545489026261
09:40:50.000,4225.8,0,1.3748636988572682,1.8963637225602623,0.758545489026261,1.8933118757991716,0.0,0.946655937900662,0.23,2.1097046413509872,1.9911819086904314,0.8770682216868164
09:41:00.000,4227.6,0,2.1097046413509872,1.9911819086904314,0.8770682216868164,4.7330556607345695,0.0,4.7330556607345695,0.23,1.6356137107087654,1.2800455127292552,1.2326364196663266
