UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
09:30:10.000,3976.2,0,0.0,0.0,0.0,3.0188679245278447,-4.52830188679291,3.0188679245278447,0.23,0.0,0.0,1.5341280619701776
09:30:20.000,3977.8,0,0.0,0.0,1.5341280619701776,5.532920879232114,0.0,4.023942457623771,0.23,4.1999899401440395,3.8227453347416676,1.9113726673725493
09:30:30.000,3979.2,0,4.1999899401440395,3.8227453347416676,1.9113726673725493,4.02131295868078,-3.015984719011443,1.005328239669338,0.23,-3.043106483579664,-2.992807202855993,1.8610733866488782
09:30:40.000,3977.6,0,-3.043106483579664,-2.992807202855993,1.8610733866488782,1.0053787764542577,-5.026893882270145,-2.5134469411350726,0.23,-1.5341280619656033,-0.9305366933238673,1.2574820180071427
09:30:50.000,3978.8,0,-1.5341280619656033,-0.9305366933238673,1.2574820180071427,4.5260246416901735,-1.50867488056301,4.5260246416901735,0.23,2.4143654745715177,2.23831799205125,1.4335295005274107
09:31:00.000,3977.2,0,2.4143654745715177,2.23831799205125,1.4335295005274107,1.0052777079670545,-4.523749685851174,-4.523749685851174,0.23,-2.5401136763726893,-2.2886172727726337,1.1820330969273545
09:31:10.000,3976.2,0,-2.5401136763726893,-2.2886172727726337,1.1820330969273545,0.0,-6.032272658724403,-6.032272658724403,0.23,-2.94250792213804,-2.917358281776205,1.1568834565655188
09:31:20.000,3976.2,0,-2.94250792213804,-2.917358281776205,1.1568834565655188,3.0182604758786105,-1.5091302379404492,1.0060868252921078,0.23,4.476635984104787,4.350887782303615,1.2826316583666906
09:31:30.000,3978.8,0,4.476635984104787,4.350887782303615,1.2826316583666906,6.5389064936380565,0.0,6.5389064936380565,0.23,-0.7041899300833594,-0.8550877722440793,1.4335295005274107
09:31:40.000,3976.6,0,-0.7041899300833594,-0.8550877722440793,1.4335295005274107,0.0,-6.534633557857554,-5.529305318187073,0.23,-0.7293395704440513,-0.4778431668451387,1.182033096928498
09:31:50.000,3977.4,0,-0.7293395704440513,-0.4778431668451387,1.182033096928498,0.0,-3.5197103781176864,-0.5028157683020367,0.23,-0.7041899300833594,-1.0311352547632036,1.5089784216083422
09:32:00.000,3976.4,0,-0.7041899300833594,-1.0311352547632036,1.5089784216083422,0.0,-4.022323897632772,-3.519533410428103,0.23,0.7544892108047431,1.5592777023285822,0.704189930084503
09:32:10.000,3978.0,0,0.7544892108047431,1.5592777023285822,0.704189930084503,2.5144581342720644,-0.5028916268539555,2.5144581342720644,0.23,1.8107741059297822,1.5592777023274387,0.9556863336868465
09:32:20.000,3978.2,0,1.8107741059297822,1.5592777023274387,0.9556863336868465,1.0054798652659267,-1.0054798652647836,0.0,0.23,-0.7796388511665785,-0.804788491524983,0.980835974045251
09:32:30.000,3977.8,0,-0.7796388511665785,-0.804788491524983,0.980835974045251,1.0054293183191507,-3.0162879549574524,-1.5081439774781547,0.23,1.35808057944991,1.1820330969296418,1.1568834565655188
09:32:40.000,3978.8,0,1.35808057944991,1.1820330969296418,1.1568834565655188,2.51395243601991,-0.502790487204668,2.51395243601991,0.23,2.565263316734525,2.8922086414143693,0.8299381318856748
09:32:50.000,3979.6,0,2.565263316734525,2.8922086414143693,0.8299381318856748,1.5078407720153897,-1.0052271813420695,1.005227181343212,0.23,-1.7604748252106857,-1.83592374628933,0.9053870529643191
09:33:00.000,3978.2,0,-1.7604748252106857,-1.83592374628933,0.9053870529643191,0.0,-3.015529979394564,-3.015529979394564,0.23,-5.910165484633341,-6.035913686434513,1.0311352547654908
09:33:10.000,3975.6,0,-5.910165484633341,-6.035913686434513,1.0311352547654908,0.5027652086471043,-8.547008547008776,-6.033182503770968,0.23,-0.9305366933250111,-1.3832302198083142,1.4838287812487942
09:33:20.000,3976.2,0,-0.9305366933250111,-1.3832302198083142,1.4838287812487942,3.5216581979174197,-2.012376113095995,2.0123761130948514,0.23,0.35209496504053606,0.5532920879226395,1.2826316583666906
09:33:30.000,3975.2,0,0.35209496504053606,0.5532920879226395,1.2826316583666906,3.0179568432178283,-2.5149640360142853,-2.5149640360142853,0.23,-3.822745334740524,-3.621548211860708,1.0814345354868746
09:33:40.000,3974.4,0,-3.822745334740524,-3.621548211860708,1.0814345354868746,0.5031193399081124,-3.018716039444099,-2.0124773596290177,0.23,0.17604748252255534,0.15089784216186355,1.1065841758475663
09:33:50.000,3976.0,0,0.17604748252255534,0.15089784216186355,1.1065841758475663,5.032712632108707,-0.5032712632104129,5.032712632108707,0.23,1.3832302198060271,1.282631658365547,1.2071827372880464
09:34:00.000,3975.2,0,1.3832302198060271,1.282631658365547,1.2071827372880464,0.5030687191877272,-2.0122748767474774,-1.0061374383743107,0.23,-1.3329309390869306,-1.056284895125039,0.9305366933261547
09:34:10.000,3973.8,0,-1.3329309390869306,-1.056284895125039,0.9305366933261547,0.5030940282734268,-4.527846254465417,-4.024752226190846,0.23,-1.584427342689274,-1.534128061969034,0.8802374126059148
09:34:20.000,3973.4,0,-1.584427342689274,-1.534128061969034,0.8802374126059148,2.013287698812618,-0.5033219247025823,-0.5033219247025823,0.23,-0.5029928072035432,-0.6287410090035713,1.0059856144059427
09:34:30.000,3973.6,0,-0.5029928072035432,-0.6287410090035713,1.0059856144059427,2.0133890370960064,0.0,0.5033472592737154,0.23,-0.9053870529643191,-0.9305366933238673,1.0311352547654908
09:34:40.000,3972.4,0,-0.9053870529643191,-0.9305366933238673,1.0311352547654908,1.006643849406309,-3.0199315482177824,-3.0199315482177824,0.23,-1.6850259041286102,-1.5844273426904176,0.9305366933272983
09:34:50.000,3973.0,0,-1.6850259041286102,-1.5844273426904176,0.9305366933272983,2.013895881582235,-0.5034739703964174,1.5104219111869628,0.23,1.2071827372857589,1.0814345354868746,1.0562848951261827
09:35:00.000,3973.8,0,1.2071827372857589,1.0814345354868746,1.0562848951261827,3.0203876164103147,-0.5033979360680043,2.0135917442743065,0.23,-0.9556863336868465,-1.1065841758464225,1.2071827372857589
09:35:10.000,3972.8,0,-0.9556863336868465,-1.1065841758464225,1.2071827372857589,0.0,-4.5294413688982935,-3.0196275792647667,0.23,-0.45269352647987227,-0.17604748252026803,0.9305366933261547
09:35:20.000,3973.0,0,-0.45269352647987227,-0.17604748252026803,0.9305366933261547,1.5103458692038187,-1.5103458692038187,1.0068972461362609,0.23,2.38921583421197,2.13771943061077,1.1820330969273545
09:35:30.000,3974.0,0,2.38921583421197,2.13771943061077,1.1820330969273545,2.0134903855838666,0.0,2.0134903855838666,0.23,1.8862230270107136,1.8359237462904738,1.2323323776475945
09:35:40.000,3974.8,0,1.8862230270107136,1.8359237462904738,1.2323323776475945,1.5097378088681088,-0.5032459362886068,1.5097378088681088,0.23,3.6215482118595643,3.696997132942783,1.1568834565643753
09:35:50.000,3976.2,0,3.6215482118595643,3.696997132942783,1.1568834565643753,3.522012578616581,0.0,3.0188679245278447,0.23,-1.4838287812453632,-1.4083798601701496,1.081434535489162
