UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
09:30:10.000,4279.2,0,0.0,0.0,0.0,6.074766355141037,-3.7383177570101958,-1.8691588785050979,0.23,0.0,0.0,2.617311647036574
09:30:20.000,4273.4,0,0.0,0.0,2.617311647036574,0.0,-13.087781621016088,-12.620360848837398,0.23,-4.369975696389469,-5.39820527201227,3.645541222659376
09:30:30.000,4276.0,0,-4.369975696389469,-5.39820527201227,3.645541222659376,3.7414647834635764,-10.289028154521645,-0.9353661958648308,0.23,2.5705739390506284,4.8607216302089595,1.3553935315010452
09:30:40.000,4276.8,0,2.5705739390506284,4.8607216302089595,1.3553935315010452,4.209344745335069,-0.46770497170342384,1.4031149151123983,0.23,-3.6455412226572506,-3.6221723686653404,1.332024677509135
09:30:50.000,4275.6,0,-3.6455412226572506,-3.6221723686653404,1.332024677509135,0.0,-6.547257166908717,-2.3383061310386752,0.23,0.07010656197573106,-0.3037951018884585,1.7059263413733243
09:31:00.000,4274.0,0,0.07010656197573106,-0.3037951018884585,1.7059263413733243,2.8071488724614437,-1.8714325816416717,-1.8714325816416717,0.23,-0.9814918676411064,-0.3037951018884585,1.0282295756206765
09:31:10.000,4274.4,0,-0.9814918676411064,-0.3037951018884585,1.0282295756206765,4.679895170348184,0.0,1.8719580681375712,0.23,-4.977565900166385,-5.094410170125937,1.145073845580228
09:31:20.000,4271.6,0,-4.977565900166385,-5.094410170125937,1.145073845580228,0.46794571829625203,-6.08329433785766,-5.61534861955928,0.23,-6.1693774537304344,-6.473172555618893,1.4488689474686867
09:31:30.000,4268.4,0,-6.1693774537304344,-6.473172555618893,1.4488689474686867,1.4048232264115286,-7.024116132053383,-6.087567314447118,0.23,-10.959992521965788,-12.52570573938765,3.0145821648905486
09:31:40.000,4264.8,0,-10.959992521965788,-12.52570573938765,3.0145821648905486,0.0,-14.5246685095833,-8.902216183292373,0.23,-5.281361002056969,-4.299869134420113,2.0330902972536933
09:31:50.000,4262.0,0,-5.281361002056969,-4.299869134420113,2.0330902972536933,0.0,-11.722230037042248,-7.971116425187876,0.23,-0.6543279117607376,-0.21031968592081707,1.5890820714137728
09:32:00.000,4264.4,0,-0.6543279117607376,-0.21031968592081707,1.5890820714137728,4.691972035846666,-1.876788814339093,4.222774832260293,0.23,10.305664610209302,9.487754720507317,2.4069919611157573
09:32:10.000,4267.4,0,10.305664610209302,9.487754720507317,2.4069919611157573,7.503634572995868,0.0,6.565680251370051,0.23,3.9727051785376197,4.510188820340931,1.8695083193124462
09:32:20.000,4268.8,0,3.9727051785376197,4.510188820340931,1.8695083193124462,4.2178273502654235,0.0,2.81188490017766,0.23,2.336885399137901,2.9211067489250326,1.2852869695253142
09:32:30.000,4270.4,0,2.336885399137901,2.9211067489250326,1.2852869695253142,5.153914632431753,0.0,4.2168392447155325,0.23,3.5988035146776807,3.925967470555924,0.9581230136470708
09:32:40.000,4272.2,0,3.5988035146776807,3.925967470555924,0.9581230136470708,5.1517422255543455,0.0,4.215061820907133,0.23,2.8977378949331225,2.734155916994001,1.1217049915861925
09:32:50.000,4273.0,0,2.8977378949331225,2.734155916994001,1.1217049915861925,2.3404952487946447,-2.3404952487946447,0.9361980995170064,0.23,5.024303608150206,4.767246214245569,1.3787623854908302
09:33:00.000,4274.2,0,5.024303608150206,4.767246214245569,1.3787623854908302,5.14836656369891,0.0,2.3401666198633344,0.23,4.066180594505261,4.066180594503136,1.3787623854929554
09:33:10.000,4276.8,0,4.066180594505261,4.066180594503136,1.3787623854929554,5.14595808383191,0.0,3.7425149700607316,0.23,-1.0282295756228017,-0.9814918676411064,1.33202467751126
09:33:20.000,4275.8,0,-1.0282295756228017,-0.9814918676411064,1.33202467751126,1.4031149151123983,-2.338524858519246,-0.9354099434068477,0.23,-2.173303421198779,-1.7059263413690735,0.8646475976815547
09:33:30.000,4275.0,0,-2.173303421198779,-1.7059263413690735,0.8646475976815547,0.0,-2.3387436269236166,-1.8709949015393186,0.23,-0.6309590577688273,-0.701065619742433,0.9347541596551604
09:33:40.000,4274.0,0,-0.6309590577688273,-0.701065619742433,0.9347541596551604,1.8713450292401914,-2.339181286549708,-2.339181286549708,0.23,-1.9863525892698726,-2.500467377079148,1.448868947464436
09:33:50.000,4273.4,0,-1.9863525892698726,-2.500467377079148,1.448868947464436,0.0,-3.7428651632833434,-3.2750070178734574,0.23,-2.874369040941212,-3.7390166386248924,2.313516545148116
09:34:00.000,4272.0,0,-2.874369040941212,-3.7390166386248924,2.313516545148116,0.0,-7.487481866254429,-4.211708549768781,0.23,-0.4673770798297056,0.2570573939046377,1.5890820714137728
09:34:10.000,4273.0,0,-0.4673770798297056,0.2570573939046377,1.5890820714137728,6.55645576733778,0.0,5.619819229147276,0.23,0.9581230136491962,1.1684426995700132,1.3787623854929554
09:34:20.000,4272.0,0,0.9581230136491962,1.1684426995700132,1.3787623854929554,4.2130886621107155,-0.9362419249125462,-0.9362419249125462,0.23,-4.860721630211085,-4.627033090298357,1.145073845580228
09:34:30.000,4270.6,0,-4.860721630211085,-4.627033090298357,1.145073845580228,0.0,-3.277613897082072,-1.8729222269028245,0.23,-1.8461394653205359,-1.8461394653184102,1.1450738455781027
09:34:40.000,4269.4,0,-1.8461394653205359,-1.8461394653184102,1.1450738455781027,1.4050206069697542,-2.341701011614837,-2.341701011614837,0.23,-0.4673770798297056,-0.7478033277262537,1.425500093474651
09:34:50.000,4270.0,0,-0.4673770798297056,-0.7478033277262537,1.425500093474651,5.153190293262949,-0.4684718448416989,1.8738873793689261,0.23,1.4021312394869914,1.7292951953652347,1.0983361375964074
09:35:00.000,4270.4,0,1.4021312394869914,1.7292951953652347,1.0983361375964074,3.7470725995324683,-0.9367681498820519,0.9367681498820519,0.23,0.8880164516713397,0.7010656197403076,1.2852869695274396
09:35:10.000,4270.4,0,0.8880164516713397,0.7010656197403076,1.2852869695274396,1.8730976352146613,-1.8730976352146613,-1.4048232264115286,0.23,0.7478033277241283,0.6543279117607376,1.3787623854908302
09:35:20.000,4271.4,0,0.7478033277241283,0.6543279117607376,1.3787623854908302,3.7467216185845915,0.0,2.341701011614837,0.23,-2.9211067489250326,-3.037951018884585,1.495606655450382
09:35:30.000,4269.4,0,-2.9211067489250326,-3.037951018884585,1.495606655450382,2.341481689613187,-5.151259717148586,-3.2780743654597395,0.23,-5.515049541967572,-5.094410170123812,1.0749672836066224
