UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT,MEAN_DEVIATION,GT_MIN_RATE,LT_MAX_RATE,PRICE_VIB,TREND,DIFF_PRICE
09:30:10.000,4092.0,0,0.0,0.0,0.0,14.667057788207686,0.0,2.933411557641092,0.23,0.0,0.0,1.5884652981418284,-0.3695204176450025,0.0,0.0,0.0,0.0,0.0
09:30:20.000,4096.0,0,0.0,0.0,1.5884652981418284,10.75006107989161,0.0,7.329587099926703,0.23,-3.274682306940727,-3.0058651026393406,1.319648093840442,0.40128353020053353,0.9775171065493646,0.0,1.954079140205178,0.0,0.0
09:30:30.000,4093.4,0,-3.274682306940727,-3.0058651026393406,1.319648093840442,0.9765624999991118,-7.32421875,-6.347656249999778,0.23,3.690127077224385,3.2746823069385043,1.7350928641263224,-0.24603748730474648,0.34213098729229985,0.6351688083255751,1.006399921833018,0.0,0.0
09:30:40.000,4096.0,0,3.690127077224385,3.2746823069385043,1.7350928641263224,4.395389724556021,0.0,1.9535065442473674,0.23,-1.0997067448698132,-0.7820136852387805,1.4173998044952896,0.3387824840850411,0.9775171065493646,0.0,0.9663723586567603,0.0,0.0
09:30:50.000,4096.0,0,-1.0997067448698132,-0.7820136852387805,1.4173998044952896,2.441525465110601,-2.441525465110601,0.48830509302167613,0.23,-1.5884652981407172,-1.3929618768321332,1.2218963831867058,0.3202263296337626,0.9775171065493646,0.0,0.8576982816726799,0.0,0.0
09:31:00.000,4095.2,0,-1.5884652981407172,-1.3929618768321332,1.2218963831867058,0.0,-4.883050930221202,-1.4649152790672488,0.23,4.007820136852084,4.081133919842664,1.1485826001961257,0.11936902044211872,0.7820136852394473,0.19535065442473673,0.6971500207580837,0.0,0.0
09:31:10.000,4096.8,0,4.007820136852084,4.081133919842664,1.1485826001961257,4.883527860525334,0.0,3.4184695023687333,0.23,1.5640273704797836,1.3440860215058208,1.3685239491700885,0.4652020893357308,1.173020527859282,0.0,0.7251483205070918,0.0,0.0
09:31:20.000,4097.8,0,1.5640273704797836,1.3440860215058208,1.3685239491700885,0.9761811792259766,-2.440452948067161,0.4880905896129883,0.23,4.594330400780057,4.8387096774205105,1.1241446725296356,0.6721029344185793,1.4173998044966232,0.0,0.8511291414059748,0.0,0.0
09:31:30.000,4101.0,0,4.594330400780057,4.8387096774205105,1.1241446725296356,9.273721202653437,0.0,8.297540023427459,0.23,3.7878787878792326,3.5679374389052696,1.3440860215035983,1.3561391078699563,2.1994134897360706,0.0,1.595314695558279,0.0,0.0
09:31:40.000,4101.2,0,3.7878787878792326,3.5679374389052696,1.3440860215035983,3.4141345168990784,-1.4632005072437297,1.4632005072415117,0.23,4.8387096774205105,4.985337243399448,1.1974584555246608,1.2894559024939367,2.2482893450634944,0.0,2.07231793985492,0.0,0.0
09:31:50.000,4103.0,0,4.8387096774205105,4.985337243399448,1.1974584555246608,4.875670404680643,0.0,2.4378352023403216,0.23,-1.8572825024443262,-2.370478983380609,1.7106549364609436,1.5956747018277118,2.688172043010753,0.0,2.790780236263113,0.0,0.0
09:32:00.000,4102.2,0,-1.8572825024443262,-2.370478983380609,1.7106549364609436,0.9750865389316604,-2.437716347325825,0.0,0.23,-0.2688172043002751,-0.12218963831689249,1.564027370477561,1.3159474156575075,2.4926686217008354,0.19501730778611037,3.060143478198131,0.0,0.0
