UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE
09:30:10.000,4151.0,0,0.0,0.0,0.0,3.372356313534099,-1.9270607505884099,-0.9635303752942049,0.23
09:30:20.000,4152.8,0,0.0,0.0,1.1804384485660846,2.4085938629028374,-4.817187725805675,2.4085938629028374,0.23
09:30:30.000,4154.2,0,7.443989400144893,7.443989400144893,1.1804384485660846,2.889199210287301,0.0,1.9261328068574708,0.23
09:30:40.000,4152.2,0,-5.0108407612621715,-5.155384244761088,1.3249819320650011,2.4078979051288223,-6.260534553335815,-1.926318324103496,0.23
09:30:50.000,4152.2,0,1.300891351481483,1.1322572873990489,1.4936159961474353,3.8537501806432255,-1.4451563177425786,0.9634375451602587,0.23
09:31:00.000,4152.4,0,-2.360876897132169,-2.409058058297014,1.54179715731228,1.4451563177403879,-2.8903126354829665,1.4451563177403879,0.23
09:31:10.000,4155.8,0,8.166706817632903,8.166706817632903,1.54179715731228,6.259328807355804,0.0,4.81486831335163,0.23
09:31:20.000,4155.4,0,1.4695254155617263,1.5177065767287623,1.493615996145244,3.3689479256897585,-2.40639137549331,-0.4812782751004129,0.23
09:31:30.000,4152.6,0,-2.409058058297014,-2.4572392194662407,1.5417971573144709,3.369110073640434,-7.219521586369543,-6.738220147276491,0.23
09:31:40.000,4151.2,0,-6.962177788485491,-6.986268369064627,1.565887737893607,0.0,-4.3344249662882435,-3.852822192256703,0.23
09:31:50.000,4150.4,0,-1.3731630932320367,-1.0599855456550682,1.2527101903166382,1.4453651956069662,-2.4089419926768163,-1.9271535941418914,0.23
09:32:00.000,4150.8,0,-2.5536015417959304,-2.33678631654646,1.0358949650671683,1.4457134595931853,-0.9638089730606626,1.4457134595931853,0.23
09:32:10.000,4152.4,0,1.9272464466398023,1.710431221390332,1.2527101903166382,6.265362186128137,0.0,6.265362186128137,0.23
09:32:20.000,4151.6,0,1.8308841243057308,1.710431221390332,1.3731630932320367,0.0,-2.4084778420038537,-0.9633911368006652,0.23
09:32:30.000,4151.0,0,-0.6022645145748012,-0.2649963864099328,1.0358949650671683,0.9634839579912231,-2.4087098949802486,-1.4452259369890252,0.23
09:32:40.000,4152.4,0,0.891351481572634,0.867260900986925,1.0599855456528773,3.3726812816180103,0.0,3.3726812816180103,0.23
09:32:50.000,4152.6,0,1.9995181883859738,1.9513370272233201,1.108166706815531,0.48160277403154034,-1.4448083220968113,-0.48160277403154034,0.23
09:33:00.000,4153.0,0,0.6263550951583191,0.7708985786550444,0.9636232233188056,1.4448779078154752,-0.4816259692740153,0.9632519385436501,0.23
