UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
09:30:10.000,4155.0,0,0.0,0.0,0.0,3.851709195956581,-1.9258545979782904,2.4073182474723156,0.23,0.0,0.0,1.2755716004829236
09:30:20.000,4150.8,0,0.0,0.0,1.2755716004829236,0.0,-8.665511265163332,-8.665511265163332,0.23,-6.3537906137192,-6.209386281588273,1.1311672683519967
09:30:30.000,4150.4,0,-6.3537906137192,-6.209386281588273,1.1311672683519967,2.40940632228219,-3.8550501156501893,0.0,0.23,6.42599277978138,5.439229843562499,2.1179302045708774
09:30:40.000,4152.8,0,6.42599277978138,5.439229843562499,2.1179302045708774,5.29865125240804,-2.8901734104041865,1.926782273603521,0.23,1.6125150421202943,1.9494584837532867,1.780986762937885
09:30:50.000,4153.0,0,1.6125150421202943,1.9494584837532867,1.780986762937885,4.335051298107466,-1.445017099367695,1.9266894658257838,0.23,3.369434416364949,3.8026474127577297,1.347773766545104
09:31:00.000,4156.0,0,3.369434416364949,3.8026474127577297,1.347773766545104,7.223693715386468,-0.9631591620506531,7.223693715386468,0.23,6.3537906137192,6.618531889290012,1.0830324909742914
09:31:10.000,4159.2,0,6.3537906137192,6.618531889290012,1.0830324909742914,6.736598979886878,-0.4811856414200224,6.736598979886878,0.23,2.6474127557168807,2.575210589650322,1.1552346570408494
09:31:20.000,4158.2,0,2.6474127557168807,2.575210589650322,1.1552346570408494,0.9618159084342507,-2.404539771087814,-1.442723862653563,0.23,1.0108303249077335,1.0589651022854387,1.1070998796631442
09:31:30.000,4159.6,0,1.0108303249077335,1.0589651022854387,1.1070998796631442,3.366679492113663,-2.8857252789530063,2.8857252789551935,0.23,-0.8182912154012901,-0.7701564380257736,1.0589651022876276
09:31:40.000,4158.0,0,-0.8182912154012901,-0.7701564380257736,1.0589651022876276,0.0,-4.327547242388981,-3.3658700774141375,0.23,0.6979542719592158,0.43321299639059213,1.3237063778562512
09:31:50.000,4159.0,0,0.6979542719592158,0.43321299639059213,1.3237063778562512,2.40442414041837,-4.327963452753503,0.0,0.23,2.1901323706374356,2.1901323706374356,1.3237063778562512
09:32:00.000,4159.2,0,2.1901323706374356,2.1901323706374356,1.3237063778562512,4.80884828083674,0.0,0.48088482808323657,0.23,1.6847172081846633,1.925391095066623,1.0830324909742914
09:32:10.000,4161.0,0,1.6847172081846633,1.925391095066623,1.0830324909742914,3.8463387662855286,-0.4807923457854178,2.884754074714693,0.23,-2.3104693140795103,-2.5992779783413638,1.3718411552361454
09:32:20.000,4158.2,0,-2.3104693140795103,-2.5992779783413638,1.3718411552361454,0.0,-6.7291516462393215,-6.7291516462393215,0.23,-3.0324909747297677,-2.6233453670258386,0.9626955475322171
09:32:30.000,4157.2,0,-3.0324909747297677,-2.6233453670258386,0.9626955475322171,1.4428626394775967,-2.8857252789530063,-2.8857252789530063,0.23,-2.166064981948583,-2.575210589650322,1.3718411552339567
09:32:40.000,4156.8,0,-2.166064981948583,-2.575210589650322,1.3718411552339567,3.3678133269175756,-0.9622323791186823,-0.48111618955934116,0.23,-1.2996389891695874,-1.468110709989367,1.5403128760537363
09:32:50.000,4156.2,0,-1.2996389891695874,-1.468110709989367,1.5403128760537363,0.48111618955934116,-1.9244647582395522,-1.9244647582395522,0.23,-2.0938628158842136,-1.7087845968713269,1.1552346570408494
09:33:00.000,4155.8,0,-2.0938628158842136,-1.7087845968713269,1.1552346570408494,2.40639137549331,-1.4438348252968614,0.48127827509822424,0.23,4.572803850781314,4.620938628159021,1.1070998796631442
09:33:10.000,4158.0,0,4.572803850781314,4.620938628159021,1.1070998796631442,7.699340743948362,0.0,4.330879168471638,0.23,-1.7328519855601798,-1.9253910950644342,1.2996389891673987
09:33:20.000,4155.8,0,-1.7328519855601798,-1.9253910950644342,1.2996389891673987,1.9240944730390637,-4.810236182596565,-4.810236182596565,0.23,-3.4416365824293176,-3.3694344163693266,1.2274368231074073
09:33:30.000,4156.0,0,-3.4416365824293176,-3.3694344163693266,1.2274368231074073,0.962510226670283,-2.406275566677896,0.4812551133351415,0.23,-0.5054151624549612,-0.5535499398304776,1.2755716004829236
09:33:40.000,4155.0,0,-0.5054151624549612,-0.5535499398304776,1.2755716004829236,0.48120879649636233,-4.330879168471638,-2.887252778980362,0.23,-2.6474127557168807,-2.527075812272617,1.1552346570386605
09:33:50.000,4153.8,0,-2.6474127557168807,-2.527075812272617,1.1552346570386605,0.9627882347268959,-2.406970586819429,-1.9255764694559807,0.23,-2.093862815882025,-2.527075812274806,1.5884476534314416
09:34:00.000,4153.2,0,-2.093862815882025,-2.527075812274806,1.5884476534314416,0.9630664034298303,-1.4445996051414607,-0.48153320171382025,0.23,1.6125150421159165,1.9975932611309921,1.2033694344163657
09:34:10.000,4154.6,0,1.6125150421159165,1.9975932611309921,1.2033694344163657,6.260233073293759,-0.48155639025286073,3.370894731774405,0.23,-0.2888086642596651,-0.2888086642596651,1.2033694344163657
09:34:20.000,4152.2,0,-0.2888086642596651,-0.2888086642596651,1.2033694344163657,2.406970586819429,-6.258123525731391,-5.7767294083679435,0.23,-2.912154031287693,-2.839951865223324,1.1311672683519967
09:34:30.000,4153.4,0,-2.912154031287693,-2.839951865223324,1.1311672683519967,3.371544167229905,-1.9265966669860142,2.408245833734708,0.23,0.8904933814678481,0.673886883272552,1.3477737665472929
09:34:40.000,4152.4,0,0.8904933814678481,0.673886883272552,1.3477737665472929,3.852636648206992,-2.4078979051288223,-1.4447387430781695,0.23,-4.4043321299637235,-4.139590854390723,1.0830324909742914
09:34:50.000,4150.2,0,-4.4043321299637235,-4.139590854390723,1.0830324909742914,0.0,-5.298140834215919,-5.298140834215919,0.23,1.1552346570386605,0.7220216606502573,1.5162454873626947
09:35:00.000,4153.0,0,1.1552346570386605,0.7220216606502573,1.5162454873626947,5.782296535439783,-0.9637160892414245,5.782296535439783,0.23,4.837545126354316,4.9819494584830535,1.3718411552339567
09:35:10.000,4153.4,0,4.837545126354316,4.9819494584830535,1.3718411552339567,1.92604006163153,-1.444530046225837,-0.48151001541007216,0.23,1.3718411552339567,1.8050541516245486,0.9386281588433644
09:35:20.000,4155.6,0,1.3718411552339567,1.8050541516245486,0.9386281588433644,3.851709195956581,0.0,3.851709195956581,0.23,0.26474127557300137,-0.43321299639059213,1.636582430806958
09:35:30.000,4153.2,0,0.26474127557300137,-0.43321299639059213,1.636582430806958,0.0,-5.775339301185257,-5.775339301185257,0.23,-1.034897713598775,-0.7220216606502573,1.3237063778584404
09:35:40.000,4154.6,0,-1.034897713598775,-0.7220216606502573,1.3237063778584404,1.9259473253410897,-0.4814868313347251,1.9259473253410897,0.23,1.1311672683519967,1.0589651022876276,1.3959085439228092
09:35:50.000,4154.0,0,1.1311672683519967,1.0589651022876276,1.3959085439228092,0.9627882347268959,-1.444182352092533,-1.444182352092533,0.23,-1.7569193742490323,-1.4440433213005146,1.0830324909742914
09:36:00.000,4153.0,0,-1.7569193742490323,-1.4440433213005146,1.0830324909742914,1.4443909484842654,-2.4073182474723156,-2.4073182474723156,0.23,-2.5030084235837644,-2.5511432009636588,1.1311672683541858
09:36:10.000,4151.8,0,-2.5030084235837644,-2.5511432009636588,1.1311672683541858,1.4447387430781695,-2.889477486154149,-2.889477486154149,0.23,-4.9097472924208745,-4.6931407942212005,0.9145607701545118
09:36:20.000,4151.4,0,-4.9097472924208745,-4.6931407942212005,0.9145607701545118,0.0,-3.8541215011790104,0.0,0.23,-0.16847172081759076,-0.9867629362232586,1.7328519855601798
09:36:30.000,4149.8,0,-0.16847172081759076,-0.9867629362232586,1.7328519855601798,0.0,-5.781182251769612,-3.8541215011790104,0.23,-3.1528279181718415,-2.430806257519395,1.0108303249077335
09:36:40.000,4149.4,0,-3.1528279181718415,-2.430806257519395,1.0108303249077335,1.9278966647370166,-1.9278966647392082,-0.48197416618644584,0.23,3.4416365824315065,3.586040914558056,0.8664259927811843
09:36:50.000,4150.0,0,3.4416365824315065,3.586040914558056,0.8664259927811843,6.74796356099721,0.0,1.4459921916430418,0.23,-3.6582430806268027,-3.802647412753352,1.0108303249077335
09:37:00.000,4148.8,0,-3.6582430806268027,-3.802647412753352,1.0108303249077335,0.4819277108429352,-2.8915662650598026,-2.8915662650598026,0.23,-3.802647412753352,-3.63417569193795,0.8423586040923317
09:37:10.000,4147.4,0,-3.802647412753352,-3.63417569193795,0.8423586040923317,0.0,-2.892681515764676,-2.410567929804262,0.23,-1.1311672683541858,-1.323706377860629,1.034897713598775
09:37:20.000,4146.8,0,-1.1311672683541858,-1.323706377860629,1.034897713598775,0.9644131545945515,-1.9288263091912956,-1.9288263091912956,0.23,-2.936221419974357,-3.0324909747253894,1.1311672683498077
09:37:30.000,4146.4,0,-2.936221419974357,-3.0324909747253894,1.1311672683498077,0.9646922631693656,-2.4117306579201236,0.0,0.23,0.8423586040923317,0.8904933814656592,1.0830324909764804
09:37:40.000,4147.2,0,0.8423586040923317,0.8904933814656592,1.0830324909764804,1.9293845263365377,-0.9646922631671722,1.9293845263365377,0.23,1.275571600480735,0.6498194945858883,1.7087845968713269
09:37:50.000,4147.0,0,1.275571600480735,0.6498194945858883,1.7087845968713269,0.9645992090277712,-1.44689881354385,0.4822996045138856,0.23,0.8182912154012901,1.3959085439228092,1.1311672683498077
09:38:00.000,4147.0,0,0.8182912154012901,1.3959085439228092,1.1311672683498077,1.9291053773816782,-0.9645526886897424,0.0,0.23,-2.1901323706374356,-2.2382671480129517,1.1793020457253243
09:38:10.000,4145.4,0,-2.1901323706374356,-2.2382671480129517,1.1793020457253243,0.0,-6.268383239308461,-5.786199913208317,0.23,-0.601684717205994,-0.36101083032622305,0.9386281588455534
09:38:20.000,4145.6,0,-0.601684717205994,-0.36101083032622305,0.9386281588455534,2.4120796951131265,-0.4824159390221865,-0.4824159390221865,0.23,-1.2515042117940711,-1.1070998796631442,0.7942238267146263
