UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
09:30:10.000,4006.8,0,0.0,0.0,0.0,0.0,-18.934675369974496,-17.439832577607255,0.23,0.0,0.0,1.7969451931711087
09:30:20.000,4006.0,0,0.0,0.0,1.7969451931711087,0.49915144254721494,-8.485574523310598,-1.9966057701911295,0.23,4.5921932714389175,4.167914545272082,2.2212239193379437
09:30:30.000,4007.8,0,4.5921932714389175,4.167914545272082,2.2212239193379437,6.49026460309513,0.0,4.493260109835701,0.23,3.0448237995414162,3.219526804433509,2.046520914445851
09:30:40.000,4009.8,0,3.0448237995414162,3.219526804433509,2.046520914445851,5.988023952096035,-4.99001996007984,4.49101796407231,0.23,4.0431266846335765,4.517320555056267,1.5723270440231598
09:30:50.000,4009.6,0,4.0431266846335765,4.517320555056267,1.5723270440231598,4.488554186824054,-1.4961847289409733,-1.4961847289409733,0.23,-1.0232604572200883,-0.7986423080755439,1.3477088948786153
09:31:00.000,4009.2,0,-1.0232604572200883,-0.7986423080755439,1.3477088948786153,4.988028731045491,-0.997605746209325,-0.997605746209325,0.23,-2.595587501247788,-2.5706299291221293,1.322751322752957
09:31:10.000,4010.6,0,-2.595587501247788,-2.5706299291221293,1.322751322752957,3.990821111444587,-2.4942631946523,3.491968472513447,0.23,1.821902765297902,1.8219027653001718,1.3227513227506873
09:31:20.000,4010.0,0,1.821902765297902,1.8219027653001718,1.3227513227506873,0.0,-5.485189987035685,-1.9946145407404554,0.23,-1.3726664670042739,-1.4475391833891933,1.3976240391356067
09:31:30.000,4009.8,0,-1.3726664670042739,-1.4475391833891933,1.3976240391356067,0.0,-3.491271820449105,-0.49875311720652893,0.23,2.42088449635456,2.7952480782678086,1.0232604572223583
09:31:40.000,4010.0,0,2.42088449635456,2.7952480782678086,1.0232604572223583,4.489673750374593,0.0,1.9954105557222934,0.23,-2.595587501247788,-2.745332934013087,1.1730058899876576
09:31:50.000,4009.4,0,-2.595587501247788,-2.745332934013087,1.1730058899876576,0.4988028731052296,-2.4940143655227454,-0.49880287310409543,0.23,-1.5972846161533578,-1.4724967555148516,1.0482180293491514
09:32:00.000,4008.6,0,-1.5972846161533578,-1.4724967555148516,1.0482180293491514,0.0,-3.491794283434157,-1.9953110191055567,0.23,-1.2728361784959654,-1.1480483178585943,0.9234301687117802
09:32:10.000,4007.4,0,-1.2728361784959654,-1.1480483178585943,0.9234301687117802,1.995808801516134,-2.4947610018960185,-2.4947610018960185,0.23,-4.192872117401145,-4.3426175501653095,1.0731756014759448
09:32:20.000,4006.6,0,-4.192872117401145,-4.3426175501653095,1.0731756014759448,0.4991016170899203,-4.991016170892394,-1.4973048512674911,0.23,1.5723270440265644,1.6471997604069444,0.9983028850955648
09:32:30.000,4007.4,0,1.5723270440265644,1.6471997604069444,0.9983028850955648,1.996506114300429,-0.9982530571502145,0.9982530571502145,0.23,0.24957572127360747,0.49915144254721494,0.7487271638219574
09:32:40.000,4007.4,0,0.24957572127360747,0.49915144254721494,0.7487271638219574,1.497304851268626,-0.998203234177571,0.4991016170899203,0.23,2.4707996406115518,1.9966057701911295,1.222921034242379
09:32:50.000,4009.2,0,2.4707996406115518,1.9966057701911295,1.222921034242379,3.493188282847538,-0.4990268975504587,3.493188282847538,0.23,3.543975242087496,3.5689328142142895,1.197963462115586
09:33:00.000,4010.0,0,3.543975242087496,3.5689328142142895,1.197963462115586,2.4941387738813785,-0.4988277547769563,1.4964832643286006,0.23,-1.7470300489152524,-1.9966057701888598,1.4475391833891933
09:33:10.000,4008.2,0,-1.7470300489152524,-1.9966057701888598,1.4475391833891933,0.0,-6.98254364089821,-4.488778054863296,0.23,-1.5972846161544927,-1.522411899771843,1.3726664670065436
09:33:20.000,4007.8,0,-1.5972846161544927,-1.522411899771843,1.3726664670065436,2.49500998003992,-1.4970059880237252,-0.4990019960075302,0.23,0.09983028850944299,0.39932115404004187,1.0731756014759448
09:33:30.000,4008.2,0,0.09983028850944299,0.39932115404004187,1.0731756014759448,0.0,-2.494512073438435,-1.4967072440639686,0.23,0.44923629829362843,0.598981731055523,0.9234301687140501
09:33:40.000,4008.2,0,0.44923629829362843,0.598981731055523,0.9234301687140501,1.9959083878054538,-0.4989770969507961,0.0,0.23,0.024957572126793278,-0.024957572126793278,0.9733453129676366
09:33:50.000,4009.2,0,0.024957572126793278,-0.024957572126793278,0.9733453129676366,2.49488548475625,-0.4989770969507961,2.49488548475625,0.23,-1.297793750622759,-1.0731756014770797,0.7487271638219574
09:34:00.000,4007.8,0,-1.297793750622759,-1.0731756014770797,0.7487271638219574,0.0,-1.9957092251652129,-1.9957092251652129,0.23,0.8485574523291305,0.5740241589287297,1.0232604572223583
09:34:10.000,4008.6,0,0.8485574523291305,0.5740241589287297,1.0232604572223583,1.9961075901984309,-0.4990268975504587,1.9961075901984309,0.23,3.8434661076180947,3.4191873814535296,1.4475391833869236
09:34:20.000,4009.8,0,3.8434661076180947,3.4191873814535296,1.4475391833869236,4.9887752556747325,0.0,1.9955101022703465,0.23,1.7719876210454504,2.1962663472077457,1.023260457224628
09:34:30.000,4010.4,0,1.7719876210454504,2.1962663472077457,1.023260457224628,3.491445957403452,-1.4963339817456327,1.4963339817444985,0.23,-0.42427872616683515,-0.42427872616456525,1.0232604572223583
09:34:40.000,4009.6,0,-0.42427872616683515,-0.42427872616456525,1.0232604572223583,1.4961101137041417,-1.9948134849396117,-1.9948134849396117,0.23,-1.821902765299037,-2.1213936308273658,1.3227513227506873
09:34:50.000,4009.0,0,-1.821902765299037,-2.1213936308273658,1.3227513227506873,0.4987282429810804,-2.9923694578819466,-2.9923694578819466,0.23,0.27453329340267063,0.17470300489095777,1.4225816112624
09:35:00.000,4010.0,0,0.27453329340267063,0.17470300489095777,1.4225816112624,1.4964086193134203,-1.4964086193134203,0.997605746209325,0.23,2.1713087750809525,2.196266347208881,1.3976240391344719
09:35:10.000,4009.6,0,2.1713087750809525,2.196266347208881,1.3976240391344719,5.4862842892763535,-1.9950124688283837,-0.9975062344141918,0.23,-1.6721573325360075,-1.4475391833857882,1.1730058899842528
09:35:20.000,4009.6,0,-1.6721573325360075,-1.4475391833857882,1.1730058899842528,1.496259351620721,-0.9975062344141918,-0.9975062344141918,0.23,-1.9716481980609315,-1.8718179095548937,1.0731756014782146
