UpdateTime,LastPrice,SPECIAL_TIME,ASK_VIB,BID_VIB,DIFF_AB,HIGH,LOW,CLOSE,FEE,ASK_VIB_NXT,BID_VIB_NXT,DIFF_AB_NXT
09:30:10.000,4009.2,0,0.0,0.0,0.0,0.49870337123433595,-5.485737083583365,-2.9922202274094176,0.23,0.0,0.0,1.1224184375930812
09:30:20.000,4008.8,0,0.0,0.0,1.1224184375930812,1.496259351620721,-4.488778054863296,-2.992518703241442,0.23,-2.9182879377445063,-2.6938042502254365,0.8979347500740112
09:30:30.000,4008.2,0,-2.9182879377445063,-2.6938042502254365,0.8979347500740112,0.0,-1.995609658751202,-1.4967072440639686,0.23,1.1972463334342835,0.8729921181303466,1.2221889653779483
09:30:40.000,4009.0,0,1.1972463334342835,0.8729921181303466,1.2221889653779483,1.995808801516134,-0.9979044007586343,1.496856601137384,0.23,3.217599521101376,3.167714257206107,1.2720742292732174
09:30:50.000,4009.6,0,3.217599521101376,3.167714257206107,1.2720742292732174,4.489897730107712,0.0,1.4966325767021929,0.23,-3.0928863613683073,-2.9681732016352385,1.1473610695401486
09:31:00.000,4008.0,0,-3.0928863613683073,-2.9681732016352385,1.1473610695401486,1.4964086193134203,-4.489225857940261,-3.9904229848361656,0.23,0.5487379028218726,0.17459842362493505,1.521500548737086
09:31:10.000,4007.6,0,0.5487379028218726,0.17459842362493505,1.521500548737086,5.489295873047102,-0.4990268975504587,-0.4990268975504587,0.23,0.1745984236272036,0.7981642222902786,0.8979347500740112
09:31:20.000,4010.0,0,0.1745984236272036,0.7981642222902786,0.8979347500740112,5.988621618924271,0.0,5.988621618924271,0.23,7.407961688116831,7.358076424221562,0.9478200139692804
09:31:30.000,4013.4,0,7.407961688116831,7.358076424221562,0.9478200139692804,7.480550568521843,0.0,7.480550568521843,0.23,3.092886361369442,2.444377930762702,1.5963284445760202
09:31:40.000,4012.6,0,3.092886361369442,2.444377930762702,1.5963284445760202,0.9966115208294074,-2.4915288020729522,-2.4915288020729522,0.23,-4.913698493464532,-4.614386910108797,1.297016861220285
09:31:50.000,4011.8,0,-4.913698493464532,-4.614386910108797,1.297016861220285,2.9908778226416253,-4.486316733960738,-0.9969592742127417,0.23,0.8979347500740112,0.7482789583950094,1.4466726528992866
09:32:00.000,4011.2,0,0.8979347500740112,0.7482789583950094,1.4466726528992866,1.994017946161969,-2.492522432701894,-1.994017946161969,0.23,-2.294722139081432,-2.2448368751861625,1.3967873890040177
09:32:10.000,4010.2,0,-2.294722139081432,-2.2448368751861625,1.3967873890040177,0.0,-2.9914742982506675,-2.9914742982506675,0.23,-4.09059163922832,-3.6665668961383817,0.9727626459140792
09:32:20.000,4008.0,0,-4.09059163922832,-3.6665668961383817,0.9727626459140792,0.9975062344141918,-4.987531172069825,-4.987531172069825,0.23,-0.04988526389413489,-0.1745984236272036,1.0974758056471479
09:32:30.000,4009.4,0,-0.04988526389413489,-0.1745984236272036,1.0974758056471479,3.9920159680636456,0.0,3.493013972056115,0.23,-1.421730020951085,-1.795869500149157,1.47161528484522
09:32:40.000,4007.8,0,-1.421730020951085,-1.795869500149157,1.47161528484522,0.0,-6.982891914809172,-4.9877799391490845,0.23,-1.8706973959903592,-2.0203531876670926,1.6212710765219531
09:32:50.000,4007.0,0,-1.8706973959903592,-2.0203531876670926,1.6212710765219531,2.9944602485397467,-0.9981534161802937,-0.9981534161802937,0.23,-1.047590541751879,-0.5487379028252755,1.1224184375953499
09:33:00.000,4007.8,0,-1.047590541751879,-0.5487379028252755,1.1224184375953499,2.495632642874969,0.0,1.996506114300429,0.23,-2.59403372244057,-3.2674847849921083,1.7958695001468883
09:33:10.000,4004.8,0,-2.59403372244057,-3.2674847849921083,1.7958695001468883,0.0,-7.485403463246668,-7.485403463246668,0.23,-2.1201237154519594,-1.5963284445794228,1.2720742292743517
09:33:20.000,4006.0,0,-2.1201237154519594,-1.5963284445794228,1.2720742292743517,3.495630461922824,-0.49937578027420254,2.4968789013732833,0.23,4.364960590641525,4.564501646214661,1.072533173701215
09:33:30.000,4008.8,0,4.364960590641525,4.564501646214661,1.072533173701215,6.989515726410838,-0.49925112331457344,6.989515726410838,0.23,0.3491968472498701,0.024942631945933182,1.3967873890051516
09:33:40.000,4007.6,0,0.3491968472498701,0.024942631945933182,1.3967873890051516,0.0,-5.488200369205753,-2.494636531457367,0.23,-0.09977052778486699,-0.24942631946500313,1.5464431806852879
